Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TX25,1406.00,0.21%,21.8%,1.7%,19.9%,0.01,1.8,100.0%,1405.34,-7.574,0.227,4,3,12.561,0.893
TZXD5,235.800,0.00%,7.0%,0.6%,6.8%,0.10,343.2,99.3%,237.466,-2.811,1.008,39,39,-,-
TZXM6,184.300,-0.22%,9.4%,0.8%,9.0%,0.36,670.4,96.5%,190.974,-0.387,3.778,145,145,-,-
TX26,1672.50,0.03%,9.4%,0.7%,9.0%,0.47,84.5,96.7%,1730.02,0.090,4.496,4,368,17.165,1.026
TZX26,304.200,0.15%,8.8%,0.7%,8.5%,0.59,54.0,94.7%,321.200,0.529,5.230,236,236,-,-
TZXO6,122.900,0.04%,9.3%,0.7%,8.9%,0.89,182.6,91.7%,134.051,1.295,7.709,358,358,-,-
TZXD6,218,0.93%,8.1%,0.6%,7.8%,1.02,1501.1,91.8%,237.466,1.540,7.109,404,404,-,-
TZXM7,159.900,0.79%,8.1%,0.6%,7.8%,1.29,5.3,89.8%,178.139,1.972,8.414,510,510,-,-
TX28,1885.00,1.13%,7.4%,0.6%,7.1%,1.36,3.7,93.3%,2020.83,2.073,7.528,4,1099.00,22.529,1.195
TZX27,283.100,1.11%,8.0%,0.6%,7.7%,1.52,29.5,88.1%,321.200,2.277,9.335,601,601,-,-
TZXD7,202.650,1.68%,7.8%,0.6%,7.6%,1.95,48.5,85.3%,237.466,2.737,10.711,769,769,-,-
TZX28,257.600,1.00%,8.7%,0.7%,8.4%,2.43,48.9,80.2%,321.200,3.145,14.882,967,967,-,-
DIP0,42670,-1.00%,10.1%,0.8%,9.7%,3.16,0.0,87.6%,48730,3.628,23.507,57,2977.00,1391.86,3.262
DICP,44000,0.11%,9.1%,0.7%,8.7%,3.22,0.9,90.3%,48730,3.665,19.616,57,2977.00,1391.86,3.163
TX31,1118.00,1.68%,9.0%,0.7%,8.6%,3.31,1.0,80.6%,1386.96,3.712,19.008,25,2215.00,17.150,1.534
PARP,25640,0.55%,9.9%,0.8%,9.5%,6.83,1.0,57.9%,44314,5.055,39.513,145,4711.00,391.470,1.527
PAP0,25690,0.78%,9.9%,0.8%,9.4%,6.83,0.0,58.0%,44314,5.056,39.232,145,4711.00,391.470,1.524
CUAP,32005,-0.57%,9.7%,0.8%,9.3%,9.61,0.0,51.5%,62140,5.685,49.490,57,7360.00,1016.55,3.176
