Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.950,0.07%,35.2%,2.5%,30.5%,0.00,2100.0,100.0%,120.899,-8.690,0.215,3,3,-,-
TZX25,237.850,0.13%,-0.7%,-0.1%,-0.7%,0.09,322.0,100.1%,237.691,-2.933,0.202,34,34,-,-
TZXO5,117.300,0.04%,7.3%,0.6%,7.1%,0.40,30.3,97.0%,120.899,-0.203,3.159,157,157,-,-
TX25,1245.50,0.85%,3.9%,0.3%,3.9%,0.45,1.2,99.0%,1257.45,0.006,1.769,167,166,11.306,0.908
TZXD5,204.800,-0.07%,8.5%,0.7%,8.2%,0.51,25.3,95.6%,214.168,0.246,4.434,202,202,-,-
TZXM6,159.500,0.09%,9.6%,0.8%,9.2%,0.77,261.8,92.6%,172.237,1.011,7.078,308,308,-,-
TX26,1445.50,0.31%,9.6%,0.8%,9.2%,0.89,25.2,93.5%,1546.60,1.289,7.702,167,531,15.450,1.069
TZX26,261.650,0.10%,9.8%,0.8%,9.4%,0.99,37.7,90.3%,289.687,1.487,8.948,399,399,-,-
TZXO6,105.750,0.28%,9.9%,0.8%,9.4%,1.30,0.3,87.5%,120.899,1.981,11.176,521,521,-,-
TZXD6,184.800,0.11%,10.0%,0.8%,9.5%,1.41,67.8,86.3%,214.168,2.136,12.157,567,567,-,-
TZXM7,135.300,0.41%,9.8%,0.8%,9.4%,1.68,0.6,84.2%,160.661,2.457,13.555,673,673,-,-
TX28,1570.00,0.13%,10.2%,0.8%,9.7%,1.75,2.2,87.0%,1804.61,2.531,14.357,167,1262.00,20.278,1.292
TZX27,238,-0.06%,9.9%,0.8%,9.4%,1.90,1.4,82.2%,289.687,2.690,15.148,764,764,-,-
TZXD7,169.450,0.53%,9.6%,0.8%,9.2%,2.33,832.3,79.1%,214.168,3.062,17.031,932,932,-,-
TZX28,216.200,0.05%,9.9%,0.8%,9.5%,2.81,3.9,74.6%,289.687,3.413,20.785,1130.00,1130.00,-,-
DIP0,39860,-1.82%,10.8%,0.9%,10.3%,3.21,0.0,85.4%,46689,3.657,26.882,34,3140.00,1329.14,3.335
DICP,40795,0.28%,10.0%,0.8%,9.6%,3.26,0.8,87.4%,46689,3.687,23.840,34,3140.00,1329.14,3.258
TX31,967.500,-0.25%,9.5%,0.8%,9.1%,3.65,0.1,77.2%,1252.72,3.897,22.757,3,2378.00,15.500,1.602
PARP,22100,-0.23%,10.2%,0.8%,9.7%,7.12,0.1,55.2%,40008,5.131,43.541,126,4874.00,353.062,1.598
PAP0,22345,0.00%,10.0%,0.8%,9.6%,7.14,0.1,55.9%,40008,5.136,41.911,126,4874.00,353.062,1.580
CUAP,27390,-0.13%,10.2%,0.8%,9.8%,9.55,0.0,48.8%,56150,5.674,57.215,34,7523.00,916.811,3.347
