Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,128.850,0.78%,18.3%,1.4%,16.9%,0.07,12247.3,98.5%,130.760,-3.314,1.783,35,35,-,-
TX25,1325.00,-0.04%,34.5%,2.5%,30.0%,0.10,16.9,96.8%,1368.24,-2.794,3.806,45,44,12.228,0.923
TZXD5,219.500,0.11%,29.1%,2.1%,25.8%,0.16,2990.0,94.8%,231.637,-1.851,5.947,80,80,-,-
TZXM6,164.450,-1.29%,28.2%,2.1%,25.1%,0.39,8027.0,88.3%,186.286,-0.237,13.416,186,186,-,-
TX26,1475.00,-2.58%,27.8%,2.1%,24.7%,0.50,433.7,87.6%,1683.99,0.220,15.399,45,409,16.710,1.133
TZX26,265.950,-2.21%,24.4%,1.8%,22.0%,0.60,685.4,84.9%,313.315,0.566,17.314,277,277,-,-
TZXO6,103.650,-3.76%,23.9%,1.8%,21.6%,0.88,794.1,79.3%,130.760,1.255,24.460,399,399,-,-
TZXD6,179.250,-4.12%,23.6%,1.8%,21.4%,0.98,14533.6,77.4%,231.637,1.462,26.975,445,445,-,-
TZXM7,130,-3.70%,21.3%,1.6%,19.5%,1.24,8102.6,74.8%,173.766,1.894,29.956,551,551,-,-
TX28,1509.50,-3.55%,22.3%,1.7%,20.3%,1.25,13.8,76.8%,1966.54,1.917,30.966,45,1140.00,21.932,1.453
TZX27,219.250,-3.92%,22.6%,1.7%,20.6%,1.43,4.9,70.0%,313.315,2.159,37.661,642,642,-,-
TZXD7,157.500,-2.33%,19.1%,1.5%,17.6%,1.86,1986.9,68.0%,231.637,2.645,38.824,810,810,-,-
TZX28,199,-2.33%,17.9%,1.4%,16.6%,2.33,519.8,63.5%,313.315,3.068,44.884,1008.00,1008.00,-,-
DICP,33280,-3.11%,17.6%,1.4%,16.3%,2.83,2.5,70.4%,47247,3.421,55.044,98,3018.00,1357.69,4.080
DIP0,33500,0.60%,17.3%,1.3%,16.1%,2.84,0.0,70.9%,47247,3.430,53.977,98,3018.00,1357.69,4.053
TX31,881.500,-2.06%,15.5%,1.2%,14.5%,3.18,1.6,65.3%,1349.38,3.640,47.037,66,2256.00,16.729,1.898
PAP0,19600,-0.83%,13.9%,1.1%,13.1%,6.35,0.0,45.0%,43528,4.919,80.817,4,4752.00,382.099,1.949
PARP,19995,-1.23%,13.6%,1.1%,12.8%,6.39,0.3,45.9%,43528,4.930,77.100,4,4752.00,382.099,1.911
CUAP,24500,-3.39%,12.4%,1.0%,11.7%,8.84,0.7,40.6%,60405,5.531,92.548,98,7401.00,991.592,4.047
