Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,121,0.54%,6.7%,0.5%,6.5%,0.02,0.3,100.7%,120.169,-5.934,0.242,8,8,-,-
TZX25,236.050,-0.06%,0.9%,0.1%,0.9%,0.10,0.7,99.9%,236.256,-2.701,0.375,39,39,-,-
TZXO5,118.150,1.33%,3.9%,0.3%,3.8%,0.42,2.2,98.3%,120.169,-0.085,1.748,162,162,-,-
TX25,1223.50,-0.04%,6.5%,0.5%,6.3%,0.45,0.0,97.9%,1249.55,0.038,2.957,172,171,11.238,0.919
TZXD5,207.900,1.49%,4.3%,0.4%,4.2%,0.54,0.1,97.7%,212.875,0.364,2.186,207,207,-,-
TZXM6,158.600,0.00%,9.4%,0.7%,9.0%,0.78,0.1,92.6%,171.197,1.044,6.990,313,313,-,-
TX26,1437.50,0.03%,9.4%,0.8%,9.0%,0.91,0.3,93.5%,1536.84,1.318,7.599,172,536,15.356,1.068
TZX26,259.150,-0.42%,10.0%,0.8%,9.6%,1.00,0.3,90.0%,287.938,1.507,9.290,404,404,-,-
TZXO6,105,0.00%,9.8%,0.8%,9.4%,1.31,0.0,87.4%,120.169,1.999,11.235,526,526,-,-
TZXD6,184.400,0.33%,9.6%,0.8%,9.2%,1.43,0.0,86.6%,212.875,2.158,11.652,572,572,-,-
TZXM7,133.800,-0.19%,10.0%,0.8%,9.6%,1.69,0.0,83.8%,159.691,2.466,14.076,678,678,-,-
TX28,1580.50,0.67%,9.3%,0.7%,8.9%,1.77,0.1,88.1%,1793.15,2.559,12.812,172,1267.00,20.155,1.275
TZX27,232.350,-1.84%,10.7%,0.9%,10.2%,1.90,0.1,80.7%,287.938,2.688,17.199,769,769,-,-
TZXD7,170,0.89%,9.2%,0.7%,8.8%,2.35,0.0,79.9%,212.875,3.080,15.852,937,937,-,-
TZX28,212.500,-1.00%,10.3%,0.8%,9.8%,2.82,0.0,73.8%,287.938,3.415,22.081,1135.00,1135.00,-,-
DICP,40300,-0.40%,10.2%,0.8%,9.7%,3.26,0.0,86.9%,46371,3.688,24.537,39,3145.00,1321.11,3.278
DIP0,40800,0.87%,9.8%,0.8%,9.4%,3.29,0.0,88.0%,46371,3.703,22.941,39,3145.00,1321.11,3.238
TX31,935.700,-0.51%,10.3%,0.8%,9.8%,3.64,0.0,75.2%,1244.82,3.888,26.148,8,2383.00,15.500,1.657
PARP,21700,-0.78%,10.3%,0.8%,9.9%,7.11,0.0,54.6%,39756,5.129,45.225,131,4879.00,350.930,1.617
PAP0,21770,0.00%,10.3%,0.8%,9.8%,7.12,0.0,54.8%,39756,5.130,44.741,131,4879.00,350.930,1.612
CUAP,27585,1.42%,10.0%,0.8%,9.6%,9.62,0.0,49.4%,55786,5.688,54.819,39,7528.00,911.276,3.304
