Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,242.720,0.07%,21.9%,1.7%,20.0%,0.01,6765.4,100.0%,242.828,-6.804,0.369,6,6,-,-
TZXM6,193.100,-0.08%,3.8%,0.3%,3.7%,0.29,1008.3,98.9%,195.286,-0.771,1.372,112,112,-,-
TZX26,318.400,0.00%,5.8%,0.5%,5.6%,0.52,88.2,96.9%,328.453,0.302,2.985,203,203,-,-
TX26,1136.50,0.13%,6.6%,0.5%,6.4%,0.64,19.5,97.2%,1169.83,0.673,3.833,153,335,11.678,1.028
TZXO6,128.450,-0.04%,7.6%,0.6%,7.3%,0.82,8.5,93.7%,137.077,1.144,5.646,325,325,-,-
TZXD6,224.800,-0.09%,7.9%,0.6%,7.6%,0.94,157.5,92.6%,242.828,1.384,6.525,371,371,-,-
TZXM7,164.950,0.43%,7.9%,0.6%,7.6%,1.21,1.7,90.6%,182.161,1.850,7.824,477,477,-,-
TZX27,288.900,0.33%,8.6%,0.7%,8.3%,1.43,6.5,88.0%,328.453,2.162,9.974,568,568,-,-
TX28,1570.00,0.06%,9.6%,0.8%,9.2%,1.51,8.5,89.5%,1755.12,2.262,11.788,153,1066.00,19.707,1.255
TZXD7,204.350,0.00%,8.9%,0.7%,8.6%,1.85,4.0,84.2%,242.828,2.636,12.764,736,736,-,-
TZX28,263.300,-0.08%,9.0%,0.7%,8.7%,2.34,4.6,80.2%,328.453,3.075,15.455,934,934,-,-
DIP0,44790,0.10%,9.5%,0.8%,9.1%,3.11,0.0,89.4%,50091,3.599,20.826,24,2944.00,1423.28,3.178
DICP,45300,0.00%,9.1%,0.7%,8.8%,3.13,0.1,90.4%,50091,3.614,19.406,24,2944.00,1423.28,3.142
TX31,1159.00,1.22%,8.3%,0.7%,8.0%,3.29,0.3,82.6%,1403.96,3.705,16.291,174,2182.00,17.537,1.513
PAP0,27700,-0.32%,9.2%,0.7%,8.8%,6.83,0.0,61.0%,45388,5.054,32.646,112,4678.00,400.309,1.445
PARP,27740,0.00%,9.2%,0.7%,8.8%,6.83,0.0,61.1%,45388,5.055,32.448,112,4678.00,400.309,1.443
CUAP,35880,-0.06%,8.8%,0.7%,8.5%,9.82,0.0,56.3%,63734,5.727,36.443,24,7327.00,1039.50,2.897
