Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,239.200,0.08%,3.1%,0.3%,3.1%,0.06,20.9,99.8%,239.681,-3.592,0.442,25,25,-,-
TZXO5,117.800,0.26%,8.9%,0.7%,8.5%,0.37,513.2,96.6%,121.911,-0.340,3.631,148,148,-,-
TX25,1232.50,0.20%,8.8%,0.7%,8.5%,0.41,0.6,97.2%,1268.48,-0.141,3.768,158,157,11.401,0.925
TZXD5,206.150,0.46%,9.2%,0.7%,8.9%,0.48,114.1,95.5%,215.961,0.148,4.677,193,193,-,-
TZXM6,160.350,-0.12%,10.3%,0.8%,9.8%,0.74,442.3,92.3%,173.679,0.944,7.485,299,299,-,-
TX26,1450.50,-0.10%,10.5%,0.8%,10.0%,0.86,35.7,93.0%,1560.24,1.229,8.322,158,522,15.579,1.074
TZX26,263.450,-0.15%,10.2%,0.8%,9.7%,0.97,91.5,90.2%,292.112,1.439,9.204,390,390,-,-
TZXO6,106.300,-0.19%,10.3%,0.8%,9.8%,1.27,60.3,87.2%,121.911,1.941,11.639,512,512,-,-
TZXD6,186.350,0.03%,10.1%,0.8%,9.7%,1.39,30.5,86.3%,215.961,2.103,12.266,558,558,-,-
TZXM7,135.800,-0.15%,10.2%,0.8%,9.8%,1.65,36.2,83.8%,162.006,2.424,14.221,664,664,-,-
TX28,1582.00,-0.22%,10.3%,0.8%,9.9%,1.72,2.5,86.9%,1820.63,2.502,14.570,158,1253.00,20.448,1.293
TZX27,239.600,0.00%,10.1%,0.8%,9.6%,1.88,2.1,82.0%,292.112,2.665,15.469,755,755,-,-
TZXD7,169.250,-0.15%,10.1%,0.8%,9.7%,2.29,28.8,78.4%,215.961,3.036,18.314,923,923,-,-
TZX28,217,-0.23%,10.2%,0.8%,9.7%,2.78,24.5,74.3%,292.112,3.394,21.514,1121.00,1121.00,-,-
DIP0,40910,-0.22%,10.3%,0.8%,9.8%,3.22,0.0,86.8%,47140,3.663,24.744,25,3131.00,1340.27,3.276
DICP,41270,0.12%,10.0%,0.8%,9.6%,3.24,0.7,87.5%,47140,3.674,23.605,25,3131.00,1340.27,3.248
TX31,944.200,-0.61%,10.0%,0.8%,9.6%,3.67,0.1,75.6%,1248.27,3.905,25.265,179,2369.00,15.597,1.652
PARP,22410,0.04%,10.1%,0.8%,9.7%,7.10,0.0,55.5%,40359,5.126,42.967,117,4865.00,356.018,1.589
PAP0,22995,1.75%,9.7%,0.8%,9.3%,7.15,0.0,57.0%,40359,5.138,39.199,117,4865.00,356.018,1.548
CUAP,28045,0.36%,10.1%,0.8%,9.6%,9.58,0.1,49.5%,56661,5.680,54.953,25,7514.00,924.487,3.296
