Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,146.950,0.03%,0.8%,0.1%,0.8%,0.11,1624.8,99.9%,147.078,-2.653,0.376,40,40,-,-
TC25P,5933.00,0.17%,4.5%,0.4%,4.4%,0.18,0.7,99.9%,5937.83,-1.678,1.131,68,67,117.284,1.977
TZXY5,109.700,0.05%,3.3%,0.3%,3.3%,0.26,664.1,99.1%,110.677,-0.975,1.162,100,100,-,-
TZX25,215.400,-0.05%,2.9%,0.2%,2.9%,0.35,1805.7,99.0%,217.596,-0.463,1.188,131,131,-,-
TZXO5,108.550,-0.37%,2.8%,0.2%,2.8%,0.67,27.9,98.1%,110.677,0.770,1.421,254,254,-,-
TX25,1128.00,-0.27%,5.3%,0.4%,5.2%,0.70,10.9,97.6%,1155.85,0.833,3.175,79,263,10.350,0.918
TZXD5,186.600,0.05%,6.2%,0.5%,6.1%,0.77,338.5,95.2%,196.061,1.013,4.209,299,299,-,-
TX26,1815.00,0.06%,6.8%,0.6%,6.6%,0.91,113.0,95.7%,1896.38,1.325,5.161,79,628,18.858,1.039
TZXM6,146.300,-0.10%,7.0%,0.6%,6.8%,1.03,1483.0,92.8%,157.675,1.563,5.945,405,405,-,-
TZX26,241.400,0.00%,7.2%,0.6%,7.0%,1.27,189.7,91.0%,265.195,1.935,7.040,496,496,-,-
TZXO6,98.200,-0.20%,7.3%,0.6%,7.1%,1.57,49.5,88.7%,110.677,2.340,8.386,618,618,-,-
TZXD6,170.850,-0.18%,7.9%,0.6%,7.6%,1.68,1027.5,87.1%,196.061,2.464,9.792,664,664,-,-
TX28,1739.00,-0.03%,7.1%,0.6%,6.9%,1.79,5.1,91.6%,1897.71,2.572,8.501,79,1359.00,21.215,1.220
TZXM7,124.950,0.04%,8.0%,0.6%,7.8%,1.95,831.2,85.0%,147.078,2.735,11.205,770,770,-,-
TZX27,221.050,0.02%,8.0%,0.6%,7.8%,2.18,29.1,83.4%,265.195,2.943,12.049,861,861,-,-
TZXD7,155.300,0.00%,8.6%,0.7%,8.3%,2.59,422.7,79.2%,196.061,3.263,15.332,1029.00,1029.00,-,-
TZX28,200.900,0.10%,8.6%,0.7%,8.3%,3.09,336.8,75.8%,265.195,3.588,17.272,1227.00,1227.00,-,-
DIP0,38500,-0.88%,8.4%,0.7%,8.1%,3.63,0.0,91.5%,42080,3.885,18.056,131,3237.00,1216.77,3.160
DICP,38810,0.28%,8.2%,0.7%,7.9%,3.65,1.7,92.2%,42080,3.894,17.074,131,3237.00,1216.77,3.135
TX31,915,0.03%,8.0%,0.6%,7.7%,3.97,0.2,80.3%,1139.07,4.050,16.892,100,2475.00,14.160,1.548
PARP,22720,-0.11%,8.4%,0.7%,8.1%,7.49,1.1,61.8%,36773,5.226,26.611,40,4971.00,323.212,1.423
PAP0,22750,-0.87%,8.4%,0.7%,8.1%,7.50,0.0,61.9%,36773,5.226,26.438,40,4971.00,323.212,1.421
CUAP,28430,0.57%,8.6%,0.7%,8.3%,10.36,0.0,55.8%,50946,5.826,34.367,131,7620.00,839.300,2.952
