Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.870,0.08%,32.5%,2.4%,28.5%,0.01,1006.2,100.1%,120.752,-7.903,0.300,4,4,-,-
TZX25,237.450,0.11%,-0.2%,-0.0%,-0.2%,0.09,494.7,100.0%,237.403,-2.887,0.252,35,35,-,-
TZXO5,117.250,0.26%,7.1%,0.6%,6.9%,0.40,295.3,97.1%,120.752,-0.187,3.068,158,158,-,-
TX25,1234.00,0.28%,5.8%,0.5%,5.6%,0.44,0.8,98.3%,1255.87,0.001,2.595,168,167,11.293,0.915
TZXD5,205.200,0.17%,7.8%,0.6%,7.5%,0.51,2150.8,95.9%,213.909,0.267,4.091,203,203,-,-
TZXM6,159.650,0.31%,9.3%,0.7%,8.9%,0.77,1090.6,92.8%,172.028,1.022,6.834,309,309,-,-
TX26,1441.50,0.03%,9.7%,0.8%,9.3%,0.89,47.2,93.3%,1544.64,1.293,7.863,168,532,15.431,1.070
TZX26,261.200,0.10%,9.8%,0.8%,9.4%,1.00,440.8,90.3%,289.336,1.492,8.995,400,400,-,-
TZXO6,105.450,0.09%,10.0%,0.8%,9.5%,1.30,67.1,87.3%,120.752,1.983,11.345,522,522,-,-
TZXD6,184.700,0.16%,9.9%,0.8%,9.5%,1.41,567.2,86.3%,213.909,2.140,12.067,568,568,-,-
TZXM7,134.950,0.19%,9.8%,0.8%,9.4%,1.68,58.5,84.1%,160.467,2.458,13.704,674,674,-,-
TX28,1575.50,0.22%,9.9%,0.8%,9.4%,1.75,3.1,87.4%,1802.31,2.539,13.795,168,1263.00,20.253,1.286
TZX27,238.100,-0.06%,9.8%,0.8%,9.3%,1.91,4.7,82.3%,289.336,2.694,14.943,765,765,-,-
TZXD7,168.550,0.15%,9.8%,0.8%,9.4%,2.33,1191.0,78.8%,213.909,3.062,17.506,933,933,-,-
TZX28,217.850,0.67%,9.6%,0.8%,9.2%,2.82,75.5,75.3%,289.336,3.420,19.689,1131.00,1131.00,-,-
DICP,40565,-0.28%,10.1%,0.8%,9.7%,3.25,1.0,87.0%,46625,3.683,24.397,35,3141.00,1327.53,3.273
DIP0,40630,0.32%,10.1%,0.8%,9.7%,3.26,0.0,87.1%,46625,3.685,24.189,35,3141.00,1327.53,3.267
TX31,980,4.02%,9.1%,0.7%,8.7%,3.67,0.8,78.3%,1251.14,3.906,20.990,4,2379.00,15.500,1.582
PARP,22115,0.52%,10.1%,0.8%,9.7%,7.12,0.3,55.3%,39957,5.132,43.232,127,4875.00,352.634,1.595
PAP0,22345,1.80%,10.0%,0.8%,9.6%,7.14,0.1,55.9%,39957,5.137,41.705,127,4875.00,352.634,1.578
CUAP,27400,-0.16%,10.2%,0.8%,9.7%,9.56,0.1,48.9%,56077,5.676,56.911,35,7524.00,915.701,3.342
