Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,196.600,0.08%,1.5%,0.1%,1.5%,0.26,171.4,99.6%,197.369,-0.960,0.652,99,99,-,-
TZX26,326.900,0.23%,3.0%,0.2%,3.0%,0.50,22.0,98.5%,331.957,0.228,1.428,190,190,-,-
TX26,1166.00,-0.09%,4.4%,0.4%,4.3%,0.61,71.3,98.5%,1183.16,0.594,2.361,140,322,11.803,1.012
TZXO6,132.900,0.23%,5.0%,0.4%,4.9%,0.81,16.1,95.9%,138.540,1.114,3.265,312,312,-,-
TZXD6,232.700,0.04%,5.6%,0.5%,5.5%,0.93,12.4,94.8%,245.419,1.358,4.084,358,358,-,-
TZXM7,171,0.23%,6.0%,0.5%,5.8%,1.20,73.0,92.9%,184.105,1.832,5.209,464,464,-,-
TZX27,308.950,0.93%,4.8%,0.4%,4.7%,1.45,14.2,93.1%,331.957,2.184,3.981,555,555,-,-
TX28,1661.50,-0.21%,6.6%,0.5%,6.4%,1.52,4.2,93.6%,1775.28,2.270,6.831,140,1053.00,19.917,1.199
TZXD7,215.750,0.16%,6.7%,0.5%,6.5%,1.85,1254.9,87.9%,245.419,2.641,8.034,723,723,-,-
TZX28,277.050,0.07%,7.4%,0.6%,7.2%,2.34,12.3,83.5%,331.957,3.077,11.014,921,921,-,-
DIP0,47500,0.11%,8.0%,0.6%,7.7%,3.17,0.0,93.6%,50737,3.635,15.203,11,2931.00,1446.18,3.045
DICP,47660,0.13%,7.9%,0.6%,7.6%,3.18,0.5,93.9%,50737,3.639,14.800,11,2931.00,1446.18,3.034
TX31,1161.00,-0.09%,8.7%,0.7%,8.4%,3.25,309.5,81.7%,1420.21,3.678,17.587,161,2169.00,17.724,1.527
PAP0,28520,-3.81%,8.9%,0.7%,8.6%,6.82,0.0,62.1%,45902,5.053,30.450,99,4665.00,404.580,1.419
PARP,29605,0.46%,8.4%,0.7%,8.1%,6.89,0.4,64.5%,45902,5.071,25.504,99,4665.00,404.580,1.367
CUAP,38625,0.43%,8.2%,0.7%,7.9%,10.00,0.0,59.9%,64495,5.760,27.922,11,7314.00,1056.22,2.735
