Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198.400,-0.18%,7.0%,0.6%,6.8%,0.19,17346.2,98.6%,201.132,-1.577,1.703,75,75,-,-
TZX26,328.250,-0.15%,6.9%,0.6%,6.7%,0.42,1540.5,97.0%,338.286,-0.092,3.102,166,166,-,-
TX26,1174.50,-0.21%,7.1%,0.6%,6.9%,0.54,789.9,97.3%,1207.25,0.359,3.734,116,298,12.028,1.024
TZXO6,133.250,-0.56%,7.6%,0.6%,7.4%,0.73,2199.9,94.4%,141.181,0.919,5.192,288,288,-,-
TZXD6,234.200,-0.34%,7.5%,0.6%,7.2%,0.85,9537.2,93.6%,250.098,1.197,5.636,334,334,-,-
TZXM7,171.950,-0.46%,7.5%,0.6%,7.3%,1.12,137.1,91.7%,187.614,1.707,6.908,440,440,-,-
TZX27,305.900,0.05%,7.2%,0.6%,7.0%,1.35,16.9,90.4%,338.286,2.062,7.359,531,531,-,-
TX28,1677.50,-0.53%,7.6%,0.6%,7.3%,1.44,29.4,92.6%,1811.72,2.174,8.144,116,1029.00,20.297,1.210
TZXD7,216,-0.69%,8.0%,0.6%,7.7%,1.77,548.6,86.4%,250.098,2.558,10.328,699,699,-,-
TZX28,278.450,-0.18%,8.3%,0.7%,8.0%,2.27,573.6,82.3%,338.286,3.014,12.955,897,897,-,-
TX31,1198.00,0.38%,8.5%,0.7%,8.1%,3.19,6.4,82.6%,1449.60,3.647,16.526,137,2145.00,18.062,1.508
DICP,43850,-0.07%,8.3%,0.7%,8.0%,3.41,1.5,92.4%,47452,3.770,16.739,166,2907.00,1379.66,3.146
DIP0,44300,0.68%,7.9%,0.6%,7.7%,3.43,0.0,93.4%,47452,3.780,15.511,166,2907.00,1379.66,3.114
PAP0,30500,0.16%,8.3%,0.7%,8.0%,6.84,0.5,65.1%,46830,5.057,24.673,75,4641.00,412.293,1.352
PARP,30620,1.39%,8.2%,0.7%,7.9%,6.85,0.3,65.4%,46830,5.059,24.167,75,4641.00,412.293,1.346
CUAP,37365,-0.07%,8.5%,0.7%,8.2%,10.12,0.1,57.7%,64785,5.782,32.054,166,7290.00,1070.62,2.865
