Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,146.900,0.03%,0.3%,0.0%,0.3%,0.11,3.7,100.0%,146.952,-2.596,0.323,41,41,-,-
TC25P,5949.00,0.15%,2.5%,0.2%,2.5%,0.18,0.3,100.3%,5932.07,-1.632,0.768,69,68,117.183,1.970
TZXY5,109.700,-0.32%,3.0%,0.2%,2.9%,0.27,1128.2,99.2%,110.582,-0.949,1.066,101,101,-,-
TZX25,214.850,0.21%,3.4%,0.3%,3.3%,0.35,667.2,98.8%,217.409,-0.457,1.358,132,132,-,-
TZXO5,107.450,-0.51%,4.2%,0.3%,4.1%,0.67,2.2,97.2%,110.582,0.753,2.377,255,255,-,-
TX25,1130.00,-0.31%,4.9%,0.4%,4.8%,0.70,11.1,97.9%,1154.80,0.844,2.894,80,264,10.342,0.915
TZXD5,186.250,0.19%,6.4%,0.5%,6.2%,0.77,99.0,95.1%,195.893,1.017,4.308,300,300,-,-
TX26,1818.00,0.17%,6.5%,0.5%,6.3%,0.91,54.7,96.0%,1894.65,1.335,4.884,80,629,18.842,1.036
TZXM6,146.350,-0.03%,6.9%,0.6%,6.7%,1.04,200.2,92.9%,157.540,1.570,5.802,406,406,-,-
TZX26,241.400,-0.08%,7.1%,0.6%,6.9%,1.27,211.9,91.1%,264.967,1.941,6.934,497,497,-,-
TZXO6,98.460,0.37%,7.1%,0.6%,6.9%,1.58,7.1,89.0%,110.582,2.347,7.983,619,619,-,-
TZXD6,170.800,0.00%,7.8%,0.6%,7.6%,1.69,776.4,87.2%,195.893,2.468,9.715,665,665,-,-
TX28,1741.00,-0.80%,7.0%,0.6%,6.8%,1.79,3.5,91.8%,1895.96,2.578,8.265,80,1360.00,21.197,1.218
TZXM7,125.450,0.48%,7.8%,0.6%,7.5%,1.96,0.6,85.4%,146.952,2.742,10.640,771,771,-,-
TZX27,221.300,0.14%,7.9%,0.6%,7.7%,2.19,5.2,83.5%,264.967,2.946,11.806,862,862,-,-
TZXD7,155.450,0.06%,8.5%,0.7%,8.2%,2.60,150.1,79.4%,195.893,3.266,15.100,1030.00,1030.00,-,-
TZX28,200.750,0.22%,8.6%,0.7%,8.3%,3.09,33.2,75.8%,264.967,3.589,17.240,1228.00,1228.00,-,-
DICP,38700,0.26%,8.2%,0.7%,7.9%,3.65,0.3,92.1%,42037,3.893,17.296,132,3238.00,1215.72,3.141
DIP0,38950,1.95%,8.0%,0.6%,7.7%,3.66,0.0,92.7%,42037,3.900,16.512,132,3238.00,1215.72,3.121
TX31,914.500,-0.02%,8.0%,0.6%,7.7%,3.97,0.2,80.4%,1138.01,4.052,16.835,101,2476.00,14.148,1.547
PAP0,22140,-2.47%,8.7%,0.7%,8.4%,7.45,0.0,60.3%,36739,5.215,29.908,41,4972.00,322.935,1.459
PARP,22750,0.62%,8.4%,0.7%,8.0%,7.50,1.0,61.9%,36739,5.228,26.300,41,4972.00,322.935,1.419
CUAP,28050,-0.18%,8.8%,0.7%,8.4%,10.32,0.0,55.1%,50898,5.818,36.163,132,7621.00,838.579,2.990
