Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6240.00,0.99%,22.0%,1.7%,20.0%,0.03,0.0,100.1%,6233.82,-4.863,0.889,14,13,123.222,1.975
TZXY5,116,1.00%,-3.6%,-0.3%,-3.6%,0.13,1.7,100.4%,115.483,-2.305,-0.162,46,46,-,-
TZX25,234.350,2.79%,-14.1%,-1.3%,-15.1%,0.24,7.6,103.2%,227.043,-1.121,-2.892,77,77,-,-
TX25,1245.00,2.98%,-3.3%,-0.3%,-3.3%,0.58,0.6,102.9%,1209.34,0.485,-2.150,25,209,10.800,0.867
TZXO5,120,4.35%,-6.8%,-0.6%,-7.0%,0.58,13.3,103.9%,115.483,0.508,-4.032,200,200,-,-
TZXD5,207.500,4.01%,-2.1%,-0.2%,-2.1%,0.68,13.7,101.4%,204.574,0.794,-1.932,245,245,-,-
TX26,1923.50,1.18%,6.1%,0.5%,5.9%,0.77,370.7,96.9%,1984.73,1.021,3.993,25,574,19.677,1.023
TZXM6,150.650,-1.86%,9.6%,0.8%,9.2%,0.87,8.4,91.6%,164.521,1.252,7.911,351,351,-,-
TZX26,267,6.80%,3.0%,0.2%,3.0%,1.17,6.2,96.5%,276.710,1.795,1.433,442,442,-,-
TZXO6,100.300,0.00%,9.6%,0.8%,9.2%,1.41,1.3,86.9%,115.483,2.133,11.447,564,564,-,-
TZXD6,179.450,2.87%,8.2%,0.7%,7.9%,1.54,207.9,87.7%,204.574,2.302,9.751,610,610,-,-
TX28,1774.50,0.94%,9.2%,0.7%,8.8%,1.60,8.8,89.3%,1986.87,2.372,11.749,25,1305.00,22.136,1.247
TZXM7,125.650,0.12%,10.7%,0.9%,10.3%,1.77,0.1,81.9%,153.464,2.555,16.243,716,716,-,-
TZX27,226.600,3.61%,9.5%,0.8%,9.1%,2.02,0.2,81.9%,276.710,2.798,14.894,807,807,-,-
TZXD7,164.450,6.72%,8.5%,0.7%,8.2%,2.46,2.0,80.4%,204.574,3.164,14.473,975,975,-,-
TZX28,207.800,5.48%,9.3%,0.7%,9.0%,2.94,0.3,75.1%,276.710,3.492,19.270,1173.00,1173.00,-,-
DICP,37800,2.69%,10.6%,0.8%,10.1%,3.33,0.1,85.3%,44295,3.726,26.932,77,3183.00,1269.60,3.359
DIP0,39690,5.14%,9.1%,0.7%,8.7%,3.44,0.0,89.6%,44295,3.784,20.624,77,3183.00,1269.60,3.199
TX31,882.500,1.44%,10.5%,0.8%,10.0%,3.73,0.1,74.0%,1193.04,3.934,27.787,46,2421.00,14.775,1.674
PARP,21850,4.05%,9.5%,0.8%,9.1%,7.31,0.0,57.3%,38135,5.181,37.334,169,4917.00,337.246,1.543
PAP0,22000,0.00%,9.4%,0.8%,9.0%,7.33,0.5,57.7%,38135,5.184,36.365,169,4917.00,337.246,1.533
CUAP,26895,5.49%,9.8%,0.8%,9.4%,9.81,0.0,50.3%,53426,5.724,51.115,77,7566.00,875.741,3.256
