Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,147.650,0.14%,3.6%,0.3%,3.5%,0.08,3.6,99.7%,148.093,-3.127,0.569,32,32,-,-
TC25P,5974.00,-0.67%,5.2%,0.4%,5.0%,0.16,0.0,99.8%,5984.04,-1.918,1.132,60,59,118.093,1.977
TZXY5,110.300,-0.14%,4.2%,0.3%,4.1%,0.24,559.0,99.0%,111.441,-1.146,1.324,92,92,-,-
TZX25,216,0.00%,4.4%,0.4%,4.3%,0.32,15.6,98.6%,219.097,-0.606,1.642,123,123,-,-
TZXO5,107.500,-2.01%,5.5%,0.4%,5.4%,0.64,9.9,96.5%,111.441,0.663,3.206,246,246,-,-
TX25,1135.50,0.49%,5.5%,0.5%,5.4%,0.68,0.7,97.5%,1164.29,0.774,3.261,71,255,10.422,0.918
TZXD5,185.900,-0.05%,7.9%,0.6%,7.6%,0.74,24.3,94.2%,197.414,0.935,5.410,291,291,-,-
TX26,1807.50,0.00%,8.3%,0.7%,8.0%,0.88,18.4,94.6%,1910.31,1.260,6.421,71,620,18.988,1.051
TZXM6,145.800,0.07%,8.2%,0.7%,7.9%,1.00,4.9,91.8%,158.763,1.506,7.138,397,397,-,-
TZX26,239.750,-0.17%,8.4%,0.7%,8.1%,1.23,20.4,89.8%,267.025,1.884,8.635,488,488,-,-
TZXO6,96.710,-0.81%,8.9%,0.7%,8.5%,1.53,3.7,86.8%,111.441,2.290,10.959,610,610,-,-
TZXD6,169.700,-0.32%,8.8%,0.7%,8.5%,1.65,358.3,86.0%,197.414,2.426,11.431,656,656,-,-
TX28,1709.50,0.21%,8.6%,0.7%,8.3%,1.73,0.6,89.4%,1911.75,2.518,11.308,71,1351.00,21.362,1.250
TZXM7,124.700,-0.04%,8.6%,0.7%,8.3%,1.92,25.2,84.2%,148.093,2.707,12.325,762,762,-,-
TZX27,219.500,0.00%,8.8%,0.7%,8.4%,2.15,1.0,82.2%,267.025,2.913,13.763,853,853,-,-
TZXD7,154.450,-0.55%,9.2%,0.7%,8.8%,2.56,617.8,78.2%,197.414,3.239,16.922,1021.00,1021.00,-,-
TZX28,200,-0.07%,9.1%,0.7%,8.7%,3.06,460.2,74.9%,267.025,3.568,18.774,1219.00,1219.00,-,-
DICP,38445,0.12%,8.7%,0.7%,8.3%,3.59,0.0,90.6%,42424,3.864,19.240,123,3229.00,1225.16,3.187
DIP0,38580,0.42%,8.6%,0.7%,8.3%,3.60,0.0,90.9%,42424,3.868,18.806,123,3229.00,1225.16,3.176
TX31,908.900,1.10%,8.4%,0.7%,8.1%,3.93,0.4,79.2%,1147.56,4.033,18.676,92,2467.00,14.257,1.569
PARP,22280,0.07%,8.8%,0.7%,8.4%,7.42,1.0,60.2%,37041,5.207,30.332,32,4963.00,325.442,1.461
PAP0,22500,-1.75%,8.6%,0.7%,8.3%,7.44,0.0,60.7%,37041,5.212,29.012,32,4963.00,325.442,1.446
CUAP,28275,0.27%,8.8%,0.7%,8.4%,10.29,0.0,55.1%,51335,5.813,36.400,123,7612.00,845.090,2.989
