Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,149.200,0.10%,7.9%,0.6%,7.6%,0.04,6.0,99.6%,149.725,-4.314,0.562,18,18,-,-
TC25P,6043.00,-0.36%,6.4%,0.5%,6.2%,0.12,0.1,99.7%,6060.62,-2.430,1.070,46,45,119.395,1.976
TZXY5,111.500,0.04%,5.1%,0.4%,5.0%,0.20,315.5,99.0%,112.669,-1.470,1.366,78,78,-,-
TZX25,217.600,0.21%,6.2%,0.5%,6.0%,0.28,169.5,98.2%,221.512,-0.864,2.059,109,109,-,-
TZXO5,107.100,-0.37%,8.3%,0.7%,8.0%,0.58,3.8,95.1%,112.669,0.505,4.866,232,232,-,-
TX25,1127.00,-0.13%,8.9%,0.7%,8.6%,0.63,7.8,95.7%,1178.06,0.638,5.311,57,241,10.537,0.935
TZXD5,185.950,0.24%,9.8%,0.8%,9.4%,0.69,886.3,93.2%,199.590,0.810,6.683,277,277,-,-
TX26,1805.00,-0.11%,10.2%,0.8%,9.8%,0.83,64.1,93.4%,1933.08,1.152,7.898,57,606,19.197,1.064
TZXM6,145,0.07%,10.2%,0.8%,9.7%,0.95,174.5,90.3%,160.513,1.405,9.092,383,383,-,-
TZX26,237.850,0.08%,10.3%,0.8%,9.8%,1.18,63.8,88.1%,269.968,1.799,10.912,474,474,-,-
TZXO6,95.830,0.04%,10.4%,0.8%,10.0%,1.48,3.5,85.1%,112.669,2.220,13.438,596,596,-,-
TZXD6,167,-0.15%,10.7%,0.8%,10.2%,1.59,644.0,83.7%,199.590,2.354,14.730,642,642,-,-
TX28,1682.00,-0.27%,10.5%,0.8%,10.1%,1.66,6.6,86.9%,1934.74,2.438,14.649,57,1337.00,21.597,1.284
TZXM7,122.800,1.32%,10.2%,0.8%,9.7%,1.86,3.9,82.0%,149.725,2.646,15.585,748,748,-,-
TZX27,215.300,0.26%,10.4%,0.8%,9.9%,2.08,8.7,79.8%,269.968,2.855,17.544,839,839,-,-
TZXD7,152,-0.23%,10.4%,0.8%,9.9%,2.50,1830.9,76.2%,199.590,3.193,20.414,1007.00,1007.00,-,-
TZX28,196.550,0.03%,10.1%,0.8%,9.7%,2.99,953.1,72.8%,269.968,3.529,22.511,1205.00,1205.00,-,-
DIP0,36935,-1.38%,10.3%,0.8%,9.8%,3.44,0.0,85.9%,43002,3.784,26.054,109,3215.00,1238.67,3.354
DICP,37290,-0.29%,10.0%,0.8%,9.6%,3.46,0.6,86.7%,43002,3.795,24.801,109,3215.00,1238.67,3.322
TX31,897.300,-0.30%,9.1%,0.7%,8.8%,3.87,0.2,77.3%,1161.49,4.001,21.873,78,2453.00,14.414,1.606
PAP0,21750,0.00%,9.3%,0.7%,8.9%,7.31,0.0,58.0%,37478,5.180,35.530,18,4949.00,329.030,1.513
PARP,21835,0.85%,9.3%,0.7%,8.9%,7.32,0.1,58.3%,37478,5.182,34.983,18,4949.00,329.030,1.507
CUAP,26920,-0.48%,9.4%,0.8%,9.0%,10.02,0.0,51.8%,51977,5.764,45.947,109,7598.00,854.406,3.174
