Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,131.490,0.80%,62.2%,4.1%,49.3%,0.02,3664.6,99.2%,132.494,-5.873,1.653,14,14,-,-
TX25,1370.00,0.88%,27.3%,2.0%,24.3%,0.05,2.1,98.7%,1387.83,-4.019,1.636,24,23,12.391,0.904
TZXD5,224.450,0.97%,33.8%,2.5%,29.5%,0.11,3953.3,95.6%,234.709,-2.507,4.979,59,59,-,-
TZXM6,171.450,0.85%,24.2%,1.8%,21.9%,0.36,193.8,90.8%,188.756,-0.404,10.294,165,165,-,-
TX26,1527.50,0.83%,25.9%,1.9%,23.2%,0.46,151.1,89.4%,1708.29,0.047,13.032,24,388,16.932,1.108
TZX26,273.750,0.51%,23.8%,1.8%,21.6%,0.56,44.8,86.2%,317.471,0.427,15.629,256,256,-,-
TZXO6,107.500,0.33%,22.6%,1.7%,20.5%,0.84,17.1,81.1%,132.494,1.174,21.778,378,378,-,-
TZXD6,188.650,0.77%,20.9%,1.6%,19.1%,0.95,295.5,80.4%,234.709,1.414,22.417,424,424,-,-
TX28,1540.50,0.46%,22.7%,1.7%,20.6%,1.20,5.3,77.2%,1995.22,1.832,30.341,24,1119.00,22.223,1.443
TZXM7,135,-1.46%,20.2%,1.5%,18.5%,1.20,1.3,76.7%,176.070,1.839,27.035,530,530,-,-
TZX27,233,-1.69%,20.0%,1.5%,18.4%,1.41,1.6,73.4%,317.471,2.136,31.463,621,621,-,-
TZXD7,165.150,-0.42%,17.7%,1.4%,16.4%,1.83,113.9,70.4%,234.709,2.617,34.429,789,789,-,-
TZX28,207,0.49%,17.2%,1.3%,16.0%,2.30,0.4,65.2%,317.471,3.040,41.477,987,987,-,-
DIP0,33815,0.09%,17.8%,1.4%,16.5%,2.76,0.0,70.4%,48034,3.377,55.160,77,2997.00,1375.69,4.068
DICP,34760,-0.40%,16.8%,1.3%,15.6%,2.82,0.6,72.4%,48034,3.415,50.737,77,2997.00,1375.69,3.958
TX31,866,-0.22%,16.9%,1.3%,15.7%,3.08,1.3,63.2%,1369.25,3.582,52.274,45,2235.00,16.951,1.957
PARP,19100,-0.57%,14.3%,1.1%,13.5%,6.37,0.3,43.6%,43763,4.926,86.407,165,4731.00,386.924,2.026
PAP0,19750,1.07%,13.8%,1.1%,13.0%,6.43,0.0,45.1%,43763,4.944,80.039,165,4731.00,386.924,1.959
CUAP,24000,0.00%,12.9%,1.0%,12.2%,8.63,0.2,39.1%,61324,5.486,100.759,77,7380.00,1004.74,4.186
