Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,238.070,0.01%,2.6%,0.2%,2.5%,0.08,3919.2,99.8%,238.583,-3.109,0.483,32,32,-,-
TZXM6,187.400,0.13%,6.5%,0.5%,6.3%,0.35,8689.5,97.7%,191.872,-0.429,2.551,138,138,-,-
TZX26,309.900,0.16%,6.7%,0.5%,6.5%,0.59,1304.8,96.0%,322.711,0.510,3.804,229,229,-,-
TX26,1109.50,0.18%,6.8%,0.6%,6.6%,0.71,248.4,96.7%,1147.72,0.860,4.308,179,361,11.474,1.034
TZXO6,125.800,-0.12%,7.4%,0.6%,7.1%,0.89,1238.2,93.4%,134.681,1.291,5.750,351,351,-,-
TZXD6,220.700,0.00%,7.4%,0.6%,7.2%,1.01,1570.3,92.5%,238.583,1.518,6.349,397,397,-,-
TZXM7,161.900,-0.31%,7.6%,0.6%,7.3%,1.28,583.0,90.5%,178.977,1.955,7.645,503,503,-,-
TZX27,288.500,0.17%,7.1%,0.6%,6.9%,1.52,17.9,89.4%,322.711,2.270,7.852,594,594,-,-
TX28,1580.00,-0.94%,7.6%,0.6%,7.4%,1.61,11.9,91.8%,1721.64,2.376,8.759,179,1092.00,19.362,1.225
TZXD7,202.750,-0.39%,8.1%,0.7%,7.8%,1.93,2283.5,85.0%,238.583,2.715,11.280,762,762,-,-
TZX28,262.500,-0.10%,8.2%,0.7%,7.9%,2.43,4109.4,81.3%,322.711,3.141,13.348,960,960,-,-
DIP0,44560,0.00%,8.9%,0.7%,8.5%,3.22,0.0,90.9%,49014,3.662,18.763,50,2970.00,1398.40,3.138
DICP,44795,-0.59%,8.7%,0.7%,8.4%,3.23,1.4,91.4%,49014,3.669,18.113,50,2970.00,1398.40,3.122
TX31,1159.00,0.00%,8.0%,0.6%,7.8%,3.32,4.2,83.1%,1394.15,3.721,15.384,18,2208.00,17.231,1.487
PAP0,26310,-3.27%,9.6%,0.8%,9.2%,6.85,0.0,59.1%,44538,5.059,36.684,138,4704.00,393.311,1.495
PARP,27000,0.60%,9.2%,0.7%,8.8%,6.89,2.3,60.6%,44538,5.072,33.069,138,4704.00,393.311,1.457
CUAP,34100,-0.22%,9.1%,0.7%,8.8%,9.79,0.0,54.6%,62472,5.721,40.579,50,7353.00,1021.33,2.995
