Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,239.550,-0.31%,24.1%,1.8%,21.8%,0.03,3.8,99.2%,241.395,-5.069,0.959,17,17,-,-
TZXO5,118.700,0.94%,9.5%,0.8%,9.1%,0.34,0.7,96.7%,122.783,-0.494,3.628,140,140,-,-
TX25,1243.00,0.85%,9.2%,0.7%,8.8%,0.38,0.1,97.2%,1278.26,-0.278,3.680,150,149,11.482,0.924
TZXD5,207.500,0.61%,10.0%,0.8%,9.5%,0.45,5.9,95.4%,217.506,0.027,4.810,185,185,-,-
TZXM6,159.550,-1.05%,12.4%,1.0%,11.8%,0.70,1.7,91.2%,174.921,0.839,8.916,291,291,-,-
TX26,1461.50,0.24%,10.8%,0.9%,10.3%,0.83,2.5,92.9%,1572.36,1.163,8.379,150,514,15.690,1.074
TZX26,267.900,1.42%,9.5%,0.8%,9.1%,0.95,3.8,91.1%,294.201,1.397,8.250,382,382,-,-
TZXO6,105.100,-1.68%,12.0%,1.0%,11.4%,1.22,0.2,85.6%,122.783,1.872,13.891,504,504,-,-
TZXD6,187.100,0.00%,10.6%,0.8%,10.1%,1.35,1290.8,86.0%,217.506,2.059,12.763,550,550,-,-
TZXM7,136.500,0.00%,10.5%,0.8%,10.0%,1.62,736.9,83.7%,163.165,2.388,14.603,656,656,-,-
TX28,1599.00,0.25%,10.3%,0.8%,9.9%,1.69,0.1,87.1%,1834.90,2.472,14.310,150,1245.00,20.594,1.288
TZX27,239.500,-0.60%,10.6%,0.8%,10.1%,1.84,0.1,81.4%,294.201,2.628,16.521,747,747,-,-
TZXD7,171.500,0.41%,10.0%,0.8%,9.6%,2.27,0.0,78.8%,217.506,3.016,17.763,915,915,-,-
TZX28,220,0.27%,10.0%,0.8%,9.6%,2.76,0.0,74.8%,294.201,3.378,20.893,1113.00,1113.00,-,-
DIP0,40990,0.00%,10.5%,0.8%,10.1%,3.17,0.0,86.2%,47559,3.636,25.650,17,3123.00,1349.85,3.293
DICP,41500,0.00%,10.1%,0.8%,9.7%,3.20,0.0,87.3%,47559,3.652,24.034,17,3123.00,1349.85,3.253
TX31,955,1.05%,10.0%,0.8%,9.6%,3.64,0.0,75.9%,1258.16,3.891,24.943,171,2361.00,15.708,1.645
PARP,22275,-0.51%,10.4%,0.8%,9.9%,7.04,0.0,54.8%,40669,5.111,45.248,109,4857.00,358.564,1.610
PAP0,22500,0.00%,10.2%,0.8%,9.8%,7.06,0.1,55.3%,40669,5.116,43.742,109,4857.00,358.564,1.594
CUAP,28015,0.38%,10.2%,0.8%,9.7%,9.50,0.0,49.0%,57124,5.666,56.725,17,7506.00,931.099,3.324
