Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6190.00,1.29%,7.3%,0.6%,7.0%,0.05,0.0,99.8%,6200.42,-4.034,0.581,20,19,121.816,1.968
TZXY5,114.300,-0.04%,4.1%,0.3%,4.1%,0.13,1.1,99.4%,114.954,-2.216,0.884,52,52,-,-
TZX25,224.700,0.58%,2.6%,0.2%,2.6%,0.22,3.3,99.4%,226.003,-1.310,0.877,83,83,-,-
TZXO5,113,1.07%,3.1%,0.3%,3.1%,0.54,1.2,98.3%,114.954,0.376,1.511,206,206,-,-
TX25,1177.00,1.47%,5.7%,0.5%,5.6%,0.57,0.5,97.8%,1203.44,0.454,3.039,31,215,10.750,0.913
TZXD5,193.950,1.54%,7.4%,0.6%,7.1%,0.64,6.1,95.2%,203.637,0.668,4.518,251,251,-,-
TX26,1860.00,0.76%,9.8%,0.8%,9.4%,0.76,10.8,94.2%,1974.99,1.000,7.051,31,580,19.587,1.053
TZXM6,149,0.81%,10.2%,0.8%,9.7%,0.89,5.2,91.0%,163.768,1.275,8.563,357,357,-,-
TZX26,248,2.23%,8.9%,0.7%,8.6%,1.12,2.3,90.0%,275.442,1.716,8.774,448,448,-,-
TZXO6,99.970,3.06%,9.4%,0.7%,9.0%,1.43,0.5,87.0%,114.954,2.156,11.224,570,570,-,-
TZXD6,171,1.91%,10.9%,0.9%,10.4%,1.52,1.7,84.0%,203.637,2.273,14.661,616,616,-,-
TX28,1749.50,1.39%,9.7%,0.8%,9.3%,1.61,1.1,88.5%,1977.03,2.379,12.770,31,1311.00,22.035,1.260
TZXM7,122.250,0.00%,11.9%,0.9%,11.3%,1.76,0.0,80.0%,152.761,2.551,18.892,722,722,-,-
TZX27,215.800,0.14%,11.6%,0.9%,11.0%,1.99,1.0,78.3%,275.442,2.776,20.093,813,813,-,-
TZXD7,152.400,1.77%,11.4%,0.9%,10.8%,2.41,1.6,74.8%,203.637,3.127,23.018,981,981,-,-
TZX28,197,2.05%,10.9%,0.9%,10.4%,2.91,0.2,71.5%,275.442,3.475,25.229,1179.00,1179.00,-,-
DIP0,36000,-2.96%,12.0%,0.9%,11.4%,3.26,0.0,81.7%,44050,3.684,32.803,83,3189.00,1263.78,3.511
DICP,36735,0.10%,11.3%,0.9%,10.8%,3.30,0.0,83.4%,44050,3.708,30.025,83,3189.00,1263.78,3.440
TX31,882.200,2.33%,10.3%,0.8%,9.9%,3.75,0.0,74.3%,1187.09,3.945,27.109,52,2427.00,14.707,1.667
PARP,20215,0.30%,10.5%,0.8%,10.1%,7.20,0.0,53.3%,37949,5.152,47.972,175,4923.00,335.701,1.661
PAP0,21000,0.00%,10.0%,0.8%,9.6%,7.27,0.0,55.3%,37949,5.169,42.246,175,4923.00,335.701,1.599
CUAP,25125,-0.50%,10.5%,0.8%,10.0%,9.59,0.0,47.3%,53152,5.682,61.620,83,7572.00,871.730,3.470
