Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,126.150,0.00%,25.5%,1.9%,22.9%,0.10,1548.3,97.2%,129.732,-2.792,3.198,46,46,-,-
TX25,1306.00,-2.06%,31.0%,2.3%,27.3%,0.13,0.9,96.3%,1356.60,-2.268,4.509,56,55,12.132,0.929
TZXD5,217.800,-0.05%,24.3%,1.8%,22.0%,0.20,802.0,94.8%,229.816,-1.493,5.911,91,91,-,-
TZXM6,166.650,-0.36%,21.3%,1.6%,19.4%,0.44,3005.8,90.2%,184.821,-0.007,10.907,197,197,-,-
TX26,1494.00,-0.73%,21.7%,1.7%,19.8%,0.55,203.7,89.5%,1669.55,0.405,12.892,56,420,16.579,1.110
TZX26,266.750,-1.22%,21.5%,1.6%,19.6%,0.65,1673.5,85.8%,310.852,0.695,15.899,288,288,-,-
TZXO6,105.300,-2.18%,20.5%,1.6%,18.8%,0.93,557.0,81.2%,129.732,1.366,21.341,410,410,-,-
TZXD6,182.850,-1.27%,20.1%,1.5%,18.5%,1.04,8755.4,79.6%,229.816,1.568,23.273,456,456,-,-
TZXM7,130.850,-1.65%,19.7%,1.5%,18.1%,1.28,876.9,75.9%,172.400,1.963,27.875,562,562,-,-
TX28,1538.00,-1.16%,19.4%,1.5%,17.9%,1.32,4.2,78.9%,1949.51,2.017,27.242,56,1151.00,21.759,1.415
TZX27,229.950,0.28%,18.4%,1.4%,17.0%,1.51,37.1,74.0%,310.852,2.261,29.889,653,653,-,-
TZXD7,158.550,-3.03%,18.0%,1.4%,16.6%,1.90,6190.3,69.0%,229.816,2.692,36.555,821,821,-,-
TZX28,201.400,-3.17%,16.8%,1.3%,15.7%,2.39,614.9,64.8%,310.852,3.109,41.719,1019.00,1019.00,-,-
DIP0,33030,-4.92%,17.3%,1.3%,16.1%,2.87,0.0,70.6%,46778,3.451,54.637,109,3029.00,1347.01,4.078
DICP,33745,-2.89%,16.5%,1.3%,15.4%,2.91,1.2,72.1%,46778,3.478,51.206,109,3029.00,1347.01,3.992
TX31,898.900,0.41%,14.4%,1.1%,13.6%,3.25,1.2,67.2%,1337.57,3.680,42.671,77,2267.00,16.598,1.846
PARP,19995,-0.77%,13.3%,1.0%,12.6%,6.44,0.4,46.3%,43158,4.947,75.192,15,4763.00,378.857,1.895
PAP0,20000,-0.99%,13.3%,1.0%,12.6%,6.44,0.0,46.3%,43158,4.947,75.147,15,4763.00,378.857,1.894
CUAP,24820,-1.35%,12.1%,1.0%,11.5%,8.97,0.1,41.5%,59859,5.558,87.659,109,7412.00,983.796,3.964
