Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.900,0.70%,29.7%,2.2%,26.3%,0.13,4164.6,95.8%,128.256,-2.321,4.765,63,63,-,-
TX25,1280.00,1.11%,29.3%,2.2%,26.0%,0.17,1.6,95.5%,1340.17,-1.808,5.423,73,72,11.994,0.937
TZXD5,212.750,0.73%,25.7%,1.9%,23.1%,0.23,2554.2,93.6%,227.201,-1.228,7.172,108,108,-,-
TZXM6,163.750,0.71%,20.9%,1.6%,19.1%,0.48,2465.1,89.6%,182.719,0.135,11.498,214,214,-,-
TX26,1485.00,0.81%,19.3%,1.5%,17.7%,0.60,289.3,90.0%,1649.19,0.556,12.150,73,437,16.390,1.104
TZX26,266.850,1.66%,18.6%,1.4%,17.2%,0.70,1904.9,86.8%,307.316,0.834,14.377,305,305,-,-
TZXO6,105.200,0.19%,18.6%,1.4%,17.2%,0.98,1490.9,82.0%,128.256,1.462,19.882,427,427,-,-
TZXD6,184,1.66%,17.8%,1.4%,16.5%,1.09,2911.2,81.0%,227.201,1.665,20.881,473,473,-,-
TZXM7,133,0.76%,17.0%,1.3%,15.8%,1.35,1587.6,78.0%,170.438,2.053,24.105,579,579,-,-
TX28,1585.00,0.86%,15.6%,1.2%,14.6%,1.41,3.1,82.3%,1925.54,2.140,21.723,73,1168.00,21.512,1.357
TZX27,231.500,0.22%,16.8%,1.3%,15.6%,1.56,14.3,75.3%,307.316,2.329,27.283,670,670,-,-
TZXD7,164,1.08%,15.3%,1.2%,14.3%,1.98,5442.1,72.2%,227.201,2.767,30.150,838,838,-,-
TZX28,210.100,2.04%,14.4%,1.1%,13.5%,2.47,191.7,68.4%,307.316,3.175,33.895,1036.00,1036.00,-,-
DICP,35795,0.28%,13.8%,1.1%,13.0%,3.11,1.7,77.6%,46135,3.596,40.111,126,3046.00,1331.69,3.720
DIP0,36200,1.97%,13.4%,1.1%,12.7%,3.13,0.0,78.5%,46135,3.610,38.475,126,3046.00,1331.69,3.679
TX31,909.700,-0.02%,13.5%,1.1%,12.7%,3.32,2.7,68.9%,1320.99,3.719,38.966,94,2284.00,16.409,1.804
PARP,21150,-0.24%,12.2%,1.0%,11.5%,6.62,0.3,49.6%,42636,4.997,62.811,32,4780.00,374.548,1.771
PAP0,21690,1.36%,11.8%,0.9%,11.2%,6.67,0.0,50.9%,42636,5.011,58.601,32,4780.00,374.548,1.727
CUAP,27040,0.91%,10.9%,0.9%,10.4%,9.39,0.0,45.8%,59097,5.643,68.349,126,7429.00,972.605,3.597
