Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.400,-0.42%,26.6%,2.0%,23.8%,0.05,2504.7,98.5%,131.418,-3.971,1.832,25,25,-,-
TX25,1349.50,0.04%,25.0%,1.9%,22.5%,0.08,5.1,98.1%,1375.67,-3.109,2.402,35,34,12.290,0.911
TZXD5,221.600,-0.34%,29.8%,2.2%,26.4%,0.15,981.2,95.2%,232.802,-2.064,5.469,70,70,-,-
TZXM6,165.150,-0.81%,29.9%,2.2%,26.4%,0.37,8147.9,88.2%,187.223,-0.344,13.551,176,176,-,-
TX26,1475.00,-1.67%,30.2%,2.2%,26.7%,0.47,400.4,87.1%,1693.20,0.117,16.055,35,399,16.794,1.139
TZX26,261.750,-0.66%,28.9%,2.1%,25.6%,0.57,614.0,83.1%,314.892,0.445,19.913,267,267,-,-
TZXO6,102.050,-0.24%,26.9%,2.0%,24.0%,0.84,1753.3,77.7%,131.418,1.173,27.194,389,389,-,-
TZXD6,177.500,-1.11%,25.6%,1.9%,23.0%,0.95,6873.2,76.2%,232.802,1.398,29.007,435,435,-,-
TZXM7,129.600,0.86%,22.3%,1.7%,20.3%,1.21,3972.5,74.2%,174.640,1.852,31.145,541,541,-,-
TX28,1514.50,-1.34%,22.8%,1.7%,20.7%,1.23,3.6,76.6%,1977.42,1.878,31.324,35,1130.00,22.042,1.455
TZX27,221.300,-1.21%,22.6%,1.7%,20.6%,1.41,120.6,70.3%,314.892,2.135,37.188,632,632,-,-
TZXD7,157.950,-0.03%,19.4%,1.5%,17.9%,1.83,5229.6,67.8%,232.802,2.622,39.271,800,800,-,-
TZX28,197.150,-3.83%,18.7%,1.4%,17.3%,2.30,106.3,62.6%,314.892,3.041,47.179,998,998,-,-
DICP,33750,-1.89%,17.4%,1.3%,16.1%,2.82,17.7,71.0%,47546,3.416,53.801,88,3008.00,1364.52,4.043
DIP0,34380,0.82%,16.7%,1.3%,15.5%,2.85,0.0,72.3%,47546,3.440,50.847,88,3008.00,1364.52,3.969
TX31,858.900,-0.80%,16.7%,1.3%,15.5%,3.12,0.2,63.3%,1356.92,3.605,51.969,56,2246.00,16.813,1.958
PAP0,18605,-6.04%,14.6%,1.1%,13.7%,6.38,0.0,42.9%,43380,4.928,89.451,176,4742.00,383.781,2.063
PARP,19550,-2.10%,13.7%,1.1%,12.9%,6.47,0.2,45.1%,43380,4.954,79.949,176,4742.00,383.781,1.963
CUAP,24950,-7.42%,12.2%,1.0%,11.6%,8.86,0.4,41.1%,60753,5.536,90.162,88,7391.00,996.581,3.994
