Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,239.850,-0.02%,9.9%,0.8%,9.5%,0.04,1043.8,99.5%,240.966,-4.242,0.682,19,19,-,-
TZXO5,117.750,0.00%,10.9%,0.9%,10.4%,0.35,237.2,96.1%,122.564,-0.451,4.267,142,142,-,-
TX25,1238.00,0.32%,9.4%,0.8%,9.0%,0.40,1.5,97.0%,1275.66,-0.218,3.892,152,151,11.462,0.926
TZXD5,206.600,-0.24%,10.2%,0.8%,9.8%,0.46,396.8,95.2%,217.119,0.073,5.053,187,187,-,-
TZXM6,161.250,0.03%,10.5%,0.8%,10.0%,0.72,2889.7,92.3%,174.610,0.903,7.509,293,293,-,-
TX26,1458.00,0.00%,10.7%,0.8%,10.2%,0.85,188.3,92.9%,1569.13,1.193,8.400,152,516,15.663,1.074
TZX26,264.600,0.11%,10.4%,0.8%,10.0%,0.95,639.4,90.1%,293.678,1.405,9.377,384,384,-,-
TZXO6,106.700,-0.14%,10.5%,0.8%,10.1%,1.25,2.2,87.1%,122.564,1.915,11.888,506,506,-,-
TZXD6,187.200,-0.03%,10.3%,0.8%,9.9%,1.37,784.2,86.2%,217.119,2.080,12.434,552,552,-,-
TZXM7,136.500,0.07%,10.3%,0.8%,9.9%,1.63,125.0,83.8%,162.875,2.406,14.320,658,658,-,-
TX28,1595.00,0.13%,10.3%,0.8%,9.8%,1.70,4.2,87.1%,1831.07,2.487,14.324,152,1247.00,20.557,1.289
TZX27,240.200,-0.21%,10.3%,0.8%,9.8%,1.86,7.8,81.8%,293.678,2.646,15.893,749,749,-,-
TZXD7,170.800,0.29%,10.0%,0.8%,9.6%,2.28,80.2,78.7%,217.119,3.025,17.958,917,917,-,-
TZX28,219.300,0.25%,10.0%,0.8%,9.6%,2.77,209.3,74.7%,293.678,3.386,20.980,1115.00,1115.00,-,-
DIP0,41265,1.14%,10.2%,0.8%,9.8%,3.21,0.0,87.0%,47437,3.656,24.438,19,3125.00,1347.45,3.265
DICP,41340,0.32%,10.2%,0.8%,9.7%,3.21,1.3,87.1%,47437,3.659,24.202,19,3125.00,1347.45,3.259
TX31,946.900,2.15%,10.2%,0.8%,9.7%,3.65,0.4,75.4%,1255.48,3.895,25.705,173,2363.00,15.681,1.656
PARP,22495,0.29%,10.2%,0.8%,9.7%,7.08,0.3,55.4%,40587,5.120,43.368,111,4859.00,357.926,1.591
PAP0,23290,2.60%,9.7%,0.8%,9.3%,7.14,0.0,57.4%,40587,5.137,38.300,111,4859.00,357.926,1.537
CUAP,27900,1.11%,10.2%,0.8%,9.8%,9.51,0.2,49.0%,56996,5.667,56.942,19,7508.00,929.442,3.331
