Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119.550,0.11%,-14.7%,-1.3%,-15.8%,0.05,554.2,100.7%,118.722,-3.991,-0.517,17,17,-,-
TZX25,234.550,0.28%,-3.7%,-0.3%,-3.8%,0.13,1316.5,100.5%,233.412,-2.222,-0.198,48,48,-,-
TZXO5,115.600,0.35%,5.9%,0.5%,5.7%,0.44,1929.8,97.4%,118.722,-0.019,2.708,171,171,-,-
TX25,1221.50,0.21%,3.9%,0.3%,3.8%,0.48,2.7,99.0%,1233.95,0.156,1.824,181,180,11.103,0.909
TZXD5,201.350,0.12%,7.7%,0.6%,7.4%,0.55,3222.3,95.7%,210.313,0.384,4.214,216,216,-,-
TZXM6,156.650,-0.03%,9.1%,0.7%,8.8%,0.81,3889.6,92.6%,169.136,1.101,6.938,322,322,-,-
TX26,1420.00,-0.14%,9.2%,0.7%,8.8%,0.93,110.5,93.6%,1517.58,1.368,7.526,181,545,15.172,1.068
TZX26,257.550,-0.02%,9.2%,0.7%,8.8%,1.03,109.4,90.5%,284.472,1.561,8.538,413,413,-,-
TZXO6,104.200,-0.10%,9.3%,0.7%,9.0%,1.34,193.6,87.8%,118.722,2.039,10.619,535,535,-,-
TZXD6,182.100,0.14%,9.5%,0.8%,9.1%,1.45,3149.5,86.6%,210.313,2.189,11.585,581,581,-,-
TZXM7,132.750,0.23%,9.6%,0.8%,9.2%,1.71,2653.3,84.1%,157.769,2.497,13.463,687,687,-,-
TX28,1549.50,-1.24%,9.6%,0.8%,9.2%,1.79,10.2,87.5%,1770.57,2.578,13.573,181,1276.00,19.913,1.285
TZX27,233.450,-0.06%,9.7%,0.8%,9.3%,1.94,11.0,82.1%,284.472,2.726,15.074,778,778,-,-
TZXD7,165.750,0.45%,9.6%,0.8%,9.2%,2.36,3601.9,78.8%,210.313,3.090,17.271,946,946,-,-
TZX28,212.700,0.38%,9.7%,0.8%,9.3%,2.85,426.0,74.8%,284.472,3.439,20.310,1144.00,1144.00,-,-
DIP0,39900,0.38%,10.0%,0.8%,9.6%,3.30,0.0,87.2%,45747,3.707,24.074,48,3154.00,1305.21,3.271
DICP,40170,0.96%,9.8%,0.8%,9.4%,3.31,0.6,87.8%,45747,3.715,23.202,48,3154.00,1305.21,3.249
TX31,930.500,-0.02%,10.0%,0.8%,9.6%,3.67,1.5,75.7%,1228.95,3.906,25.112,17,2392.00,15.189,1.632
PAP0,21480,-0.09%,10.3%,0.8%,9.8%,7.14,0.0,54.7%,39261,5.137,44.678,140,4888.00,346.706,1.614
PARP,21600,0.00%,10.2%,0.8%,9.7%,7.15,0.3,55.0%,39261,5.140,43.845,140,4888.00,346.706,1.605
CUAP,26805,0.36%,10.2%,0.8%,9.8%,9.59,0.1,48.7%,55069,5.682,57.295,48,7537.00,900.307,3.359
