Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6179.00,-0.18%,55.4%,3.7%,44.9%,0.03,0.1,99.2%,6228.45,-4.985,1.904,17,16,123.222,1.994
TZXY5,114.700,0.44%,4.9%,0.4%,4.8%,0.12,17727.2,99.4%,115.394,-2.420,0.913,49,49,-,-
TZX25,227.700,1.38%,-1.7%,-0.1%,-1.7%,0.21,974.9,100.4%,226.870,-1.347,-0.079,80,80,-,-
TZXO5,113.500,1.43%,3.1%,0.3%,3.0%,0.53,362.0,98.4%,115.394,0.331,1.481,203,203,-,-
TX25,1200.00,1.31%,3.0%,0.2%,3.0%,0.56,84.3,99.3%,1208.35,0.435,1.469,28,212,10.792,0.899
TZXD5,199.750,3.23%,3.5%,0.3%,3.4%,0.65,3273.1,97.7%,204.417,0.699,1.861,248,248,-,-
TX26,1898.00,1.42%,7.7%,0.6%,7.5%,0.76,1870.2,95.7%,1983.11,1.001,5.323,28,577,19.662,1.036
TZXM6,152.900,2.14%,7.8%,0.6%,7.6%,0.89,12801.2,93.0%,164.395,1.288,6.206,354,354,-,-
TZX26,249.750,1.73%,8.8%,0.7%,8.4%,1.11,1842.0,90.3%,276.498,1.699,8.475,445,445,-,-
TZXO6,100.150,2.72%,9.6%,0.8%,9.2%,1.41,839.1,86.8%,115.394,2.135,11.516,567,567,-,-
TZXD6,174.350,2.59%,10.0%,0.8%,9.6%,1.52,5673.1,85.3%,204.417,2.274,12.923,613,613,-,-
TX28,1755.00,1.92%,9.9%,0.8%,9.4%,1.59,12.5,88.4%,1985.22,2.361,12.919,28,1308.00,22.119,1.260
TZXM7,124.600,0.93%,11.2%,0.9%,10.6%,1.76,4535.8,81.3%,153.347,2.551,17.141,719,719,-,-
TZX27,218,0.93%,11.4%,0.9%,10.8%,1.99,31.4,78.8%,276.498,2.769,19.402,810,810,-,-
TZXD7,154.250,2.97%,11.1%,0.9%,10.6%,2.40,1732.8,75.5%,204.417,3.123,22.075,978,978,-,-
TZX28,197,2.60%,11.1%,0.9%,10.6%,2.89,435.4,71.2%,276.498,3.464,25.813,1176.00,1176.00,-,-
DICP,36930,0.71%,11.3%,0.9%,10.8%,3.29,10.0,83.5%,44254,3.701,29.934,80,3186.00,1268.63,3.435
DIP0,37750,2.30%,10.6%,0.8%,10.1%,3.33,0.0,85.3%,44254,3.727,26.984,80,3186.00,1268.63,3.361
TX31,870,1.28%,10.9%,0.9%,10.4%,3.71,1.8,73.0%,1192.05,3.928,29.541,49,2424.00,14.763,1.697
PARP,20580,1.78%,10.4%,0.8%,9.9%,7.21,0.1,54.0%,38104,5.154,45.976,172,4920.00,336.988,1.637
PAP0,22000,1.38%,9.4%,0.8%,9.0%,7.33,0.5,57.7%,38104,5.185,36.230,172,4920.00,336.988,1.532
CUAP,25680,3.03%,10.3%,0.8%,9.8%,9.64,0.1,48.1%,53380,5.692,58.682,80,7569.00,875.071,3.408
