Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,130.350,0.27%,45.5%,3.2%,38.1%,0.03,14112.5,98.6%,132.245,-5.227,1.659,15,15,-,-
TX25,1358.00,1.88%,37.2%,2.7%,32.0%,0.06,14.0,98.0%,1385.01,-3.851,2.365,25,24,12.367,0.911
TZXD5,222.500,1.14%,37.6%,2.7%,32.3%,0.12,8901.9,95.0%,234.268,-2.461,5.715,60,60,-,-
TZXM6,170,0.86%,25.5%,1.9%,23.0%,0.36,6269.9,90.2%,188.401,-0.389,11.019,166,166,-,-
TX26,1514.00,1.00%,27.1%,2.0%,24.2%,0.46,660.4,88.8%,1704.80,0.061,13.816,25,389,16.900,1.116
TZX26,272.900,1.07%,23.7%,1.8%,21.5%,0.57,963.6,86.1%,316.874,0.450,15.747,257,257,-,-
TZXO6,107.850,0.79%,21.8%,1.7%,19.8%,0.85,129.4,81.6%,132.245,1.201,21.109,379,379,-,-
TZXD6,187.600,0.86%,21.1%,1.6%,19.3%,0.96,1157.0,80.1%,234.268,1.423,22.844,425,425,-,-
TX28,1538.50,1.12%,22.5%,1.7%,20.4%,1.21,11.4,77.3%,1991.10,1.847,30.216,25,1120.00,22.181,1.442
TZXM7,137,1.11%,18.7%,1.4%,17.3%,1.22,4965.1,78.0%,175.739,1.873,24.867,531,531,-,-
TZX27,236.950,1.28%,18.6%,1.4%,17.2%,1.43,69.2,74.8%,316.874,2.167,28.939,622,622,-,-
TZXD7,166,0.61%,17.3%,1.3%,16.0%,1.84,6721.2,70.9%,234.268,2.631,33.421,790,790,-,-
TZX28,206,3.52%,17.3%,1.3%,16.0%,2.30,674.6,65.0%,316.874,3.045,41.843,988,988,-,-
DIP0,33735,-1.42%,17.8%,1.4%,16.5%,2.77,0.0,70.4%,47921,3.384,55.158,78,2998.00,1373.11,4.070
DICP,35000,0.81%,16.4%,1.3%,15.3%,2.84,10.7,73.0%,47921,3.434,49.281,78,2998.00,1373.11,3.923
TX31,880,1.50%,16.2%,1.3%,15.1%,3.11,0.1,64.4%,1366.40,3.599,49.435,46,2236.00,16.919,1.923
PAP0,18305,-3.86%,15.0%,1.2%,14.1%,6.31,0.0,41.9%,43674,4.907,94.329,166,4732.00,386.196,2.110
PARP,19255,-0.49%,14.1%,1.1%,13.3%,6.40,5.1,44.1%,43674,4.934,84.376,166,4732.00,386.196,2.006
CUAP,24020,0.04%,12.8%,1.0%,12.1%,8.65,0.1,39.3%,61192,5.491,100.023,78,7381.00,1002.85,4.175
