Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,197.050,0.54%,3.8%,0.3%,3.7%,0.22,1505.2,99.1%,198.743,-1.286,1.159,85,85,-,-
TZX26,324.500,0.34%,6.4%,0.5%,6.2%,0.45,427.5,97.1%,334.268,0.026,2.998,176,176,-,-
TX26,1162.50,0.22%,6.5%,0.5%,6.3%,0.57,104.7,97.5%,1192.25,0.454,3.492,126,308,11.885,1.022
TZXO6,132.450,0.61%,6.6%,0.5%,6.4%,0.76,13.7,94.9%,139.504,1.001,4.473,298,298,-,-
TZXD6,232.300,0.15%,6.8%,0.6%,6.6%,0.88,2502.0,94.0%,247.127,1.263,5.136,344,344,-,-
TZXM7,171,0.59%,6.8%,0.5%,6.6%,1.15,407.7,92.2%,185.386,1.762,6.111,450,450,-,-
TZX27,303.950,0.65%,6.6%,0.5%,6.4%,1.39,0.8,90.9%,334.268,2.106,6.637,541,541,-,-
TX28,1651.00,0.21%,7.7%,0.6%,7.5%,1.46,5.8,92.3%,1789.09,2.205,8.459,126,1039.00,20.056,1.215
TZXD7,214.250,0.19%,7.6%,0.6%,7.4%,1.80,646.0,86.7%,247.127,2.590,9.766,709,709,-,-
TZX28,275.850,0.35%,8.1%,0.6%,7.8%,2.30,3.8,82.5%,334.268,3.038,12.508,907,907,-,-
TX31,1169.00,0.34%,8.8%,0.7%,8.5%,3.21,0.7,81.7%,1431.39,3.655,17.849,147,2155.00,17.848,1.527
DICP,43200,0.51%,8.3%,0.7%,8.0%,3.44,0.5,92.3%,46813,3.783,16.913,176,2917.00,1363.28,3.156
DIP0,43830,2.65%,7.8%,0.6%,7.6%,3.46,0.0,93.6%,46813,3.797,15.172,176,2917.00,1363.28,3.110
PAP0,29400,0.00%,8.6%,0.7%,8.3%,6.82,0.0,63.6%,46251,5.053,27.666,85,4651.00,407.396,1.386
PARP,30100,0.37%,8.3%,0.7%,8.0%,6.87,0.1,65.1%,46251,5.065,24.594,85,4651.00,407.396,1.353
CUAP,38150,0.34%,8.2%,0.7%,7.9%,10.26,0.1,59.6%,63957,5.807,27.257,176,7300.00,1057.90,2.773
