Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,237.850,0.11%,1.7%,0.1%,1.7%,0.08,5094.7,99.9%,238.191,-3.093,0.411,32,32,-,-
TZXO5,117.550,0.09%,7.4%,0.6%,7.2%,0.39,1201.8,97.0%,121.153,-0.229,3.162,155,155,-,-
TX25,1227.00,-0.61%,8.0%,0.6%,7.7%,0.43,4.7,97.4%,1260.22,-0.053,3.548,165,164,11.330,0.923
TZXD5,205.750,0.32%,8.0%,0.6%,7.8%,0.50,887.5,95.9%,214.619,0.235,4.178,200,200,-,-
TZXM6,160.050,0.13%,9.5%,0.8%,9.1%,0.76,4858.5,92.7%,172.599,1.001,6.948,306,306,-,-
TX26,1448.00,-0.41%,9.7%,0.8%,9.3%,0.89,454.7,93.4%,1550.03,1.277,7.762,165,529,15.482,1.069
TZX26,262.950,0.02%,9.5%,0.8%,9.2%,0.99,704.9,90.6%,290.296,1.482,8.653,397,397,-,-
TZXO6,106.750,0.33%,9.3%,0.7%,8.9%,1.30,540.2,88.1%,121.153,1.983,10.371,519,519,-,-
TZXD6,185.750,-0.30%,9.8%,0.8%,9.4%,1.41,2673.5,86.5%,214.619,2.132,11.837,565,565,-,-
TZXM7,136,0.37%,9.6%,0.8%,9.2%,1.67,706.2,84.5%,160.999,2.454,13.230,671,671,-,-
TX28,1616.00,0.50%,8.6%,0.7%,8.3%,1.77,13.1,89.3%,1808.63,2.553,11.304,165,1260.00,20.320,1.257
TZX27,239.050,-0.17%,9.8%,0.8%,9.4%,1.90,15.2,82.3%,290.296,2.687,14.908,762,762,-,-
TZXD7,169.750,-0.06%,9.7%,0.8%,9.3%,2.32,1548.8,79.1%,214.619,3.058,17.103,930,930,-,-
TZX28,217.700,0.42%,9.8%,0.8%,9.4%,2.81,1359.9,75.0%,290.296,3.412,20.230,1128.00,1128.00,-,-
DICP,41090,-0.25%,9.9%,0.8%,9.4%,3.27,1.9,87.8%,46802,3.689,23.222,32,3138.00,1331.93,3.242
DIP0,41280,-0.04%,9.7%,0.8%,9.3%,3.28,0.0,88.2%,46802,3.695,22.629,32,3138.00,1331.93,3.227
TX31,959,1.37%,9.4%,0.8%,9.0%,3.71,0.7,77.3%,1239.99,3.927,22.371,186,2376.00,15.500,1.616
PARP,22340,-0.71%,10.0%,0.8%,9.6%,7.13,0.1,55.7%,40096,5.133,42.310,124,4872.00,353.805,1.584
PAP0,23445,6.42%,9.3%,0.7%,9.0%,7.22,0.0,58.5%,40096,5.156,35.367,124,4872.00,353.805,1.509
CUAP,27895,-0.09%,10.0%,0.8%,9.6%,9.60,0.1,49.6%,56279,5.685,54.561,32,7521.00,918.740,3.294
