Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,149.750,0.20%,44.1%,3.1%,37.1%,0.02,1499.1,99.7%,150.192,-5.345,1.507,14,14,-,-
TC25P,6048.00,-0.69%,9.2%,0.7%,8.8%,0.11,0.1,99.4%,6082.15,-2.628,1.296,42,41,119.767,1.980
TZXY5,112.200,0.04%,3.7%,0.3%,3.6%,0.19,282.4,99.3%,113.020,-1.545,1.045,74,74,-,-
TZX25,219,0.25%,5.2%,0.4%,5.1%,0.27,1661.3,98.6%,222.202,-0.917,1.728,105,105,-,-
TZXO5,108.200,0.42%,7.3%,0.6%,7.0%,0.58,14.3,95.7%,113.020,0.492,4.137,228,228,-,-
TX25,1141.00,0.04%,7.5%,0.6%,7.3%,0.62,3.3,96.5%,1181.97,0.620,4.363,53,237,10.570,0.926
TZXD5,187.650,0.08%,9.1%,0.7%,8.7%,0.68,443.9,93.7%,200.212,0.795,6.066,273,273,-,-
TX26,1817.50,-0.33%,9.9%,0.8%,9.5%,0.82,96.4,93.7%,1939.52,1.134,7.521,53,602,19.257,1.060
TZXM6,146.500,0.10%,9.5%,0.8%,9.2%,0.95,229.6,91.0%,161.013,1.396,8.338,379,379,-,-
TZX26,239.500,0.10%,10.0%,0.8%,9.6%,1.17,259.0,88.4%,270.809,1.787,10.529,470,470,-,-
TZXO6,95.700,-0.83%,10.8%,0.9%,10.3%,1.46,1.2,84.7%,113.020,2.201,14.007,592,592,-,-
TZXD6,168.300,0.18%,10.5%,0.8%,10.0%,1.58,71.9,84.1%,200.212,2.346,14.242,638,638,-,-
TX28,1687.00,-1.00%,10.6%,0.8%,10.1%,1.65,13.7,86.9%,1941.25,2.425,14.723,53,1333.00,21.664,1.284
TZXM7,122.350,-0.33%,10.6%,0.8%,10.1%,1.84,4.8,81.5%,150.192,2.629,16.439,744,744,-,-
TZX27,217.250,0.44%,10.1%,0.8%,9.7%,2.07,10.1,80.2%,270.809,2.850,16.900,835,835,-,-
TZXD7,152.300,-0.29%,10.5%,0.8%,10.0%,2.48,95.2,76.1%,200.212,3.184,20.620,1003.00,1003.00,-,-
TZX28,196.250,-0.13%,10.3%,0.8%,9.8%,2.98,4.1,72.5%,270.809,3.520,23.164,1201.00,1201.00,-,-
DIP0,36600,0.07%,10.7%,0.9%,10.2%,3.40,0.0,84.8%,43164,3.763,27.758,105,3211.00,1242.52,3.395
DICP,36845,-0.34%,10.5%,0.8%,10.0%,3.41,1.8,85.4%,43164,3.771,26.871,105,3211.00,1242.52,3.372
TX31,885.800,0.77%,9.6%,0.8%,9.2%,3.84,0.5,76.0%,1165.43,3.987,23.963,74,2449.00,14.460,1.632
PARP,20950,-2.33%,9.9%,0.8%,9.5%,7.22,0.3,55.7%,37605,5.156,41.491,14,4945.00,333.398,1.591
PAP0,21595,-2.44%,9.5%,0.8%,9.1%,7.28,2.4,57.4%,37605,5.171,37.108,14,4945.00,333.398,1.544
CUAP,26345,-0.70%,9.7%,0.8%,9.3%,9.91,0.0,50.5%,52158,5.744,50.016,105,7594.00,857.066,3.253
