Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.600,0.08%,3.4%,0.3%,3.3%,0.28,0.5,99.0%,122.783,-0.849,1.221,107,107,-,-
TX25,1281.00,1.67%,1.6%,0.1%,1.5%,0.32,0.0,100.1%,1280.17,-0.635,0.696,117,116,11.482,0.896
TZXD5,212.050,0.26%,6.3%,0.5%,6.2%,0.39,1.0,97.5%,217.506,-0.247,2.680,152,152,-,-
TZXM6,164,0.00%,9.6%,0.8%,9.2%,0.64,0.2,93.8%,174.921,0.682,6.150,258,258,-,-
TX26,1486.50,0.07%,9.6%,0.8%,9.2%,0.76,0.6,94.4%,1574.98,0.996,6.801,117,481,15.690,1.056
TZX26,268.300,0.11%,10.1%,0.8%,9.7%,0.87,0.7,91.2%,294.201,1.233,8.380,349,349,-,-
TZXO6,107.800,0.00%,10.6%,0.8%,10.1%,1.16,39.6,87.8%,122.783,1.781,11.337,471,471,-,-
TZXD6,189,0.40%,10.4%,0.8%,10.0%,1.28,0.1,86.9%,217.506,1.957,11.975,517,517,-,-
TZXM7,136.050,0.00%,11.3%,0.9%,10.7%,1.53,20.0,83.4%,163.165,2.289,15.397,623,623,-,-
TX28,1605.50,0.03%,10.6%,0.8%,10.1%,1.61,0.0,87.3%,1838.34,2.380,14.259,117,1212.00,20.594,1.283
TZX27,238.050,-0.38%,11.5%,0.9%,10.9%,1.75,0.1,80.9%,294.201,2.538,17.682,714,714,-,-
TZXD7,167.500,0.00%,11.4%,0.9%,10.9%,2.17,2988.6,77.0%,217.506,2.930,21.114,882,882,-,-
TZX28,215.400,0.00%,11.1%,0.9%,10.6%,2.66,1581.4,73.2%,294.201,3.309,24.056,1080.00,1080.00,-,-
DICP,36780,0.00%,11.0%,0.9%,10.5%,3.39,5.4,83.9%,43855,3.760,29.146,170,3090.00,1274.86,3.466
DIP0,36855,0.00%,11.0%,0.9%,10.5%,3.40,0.0,84.0%,43855,3.763,28.872,170,3090.00,1274.86,3.459
TX31,964,0.00%,10.0%,0.8%,9.5%,3.57,0.2,76.5%,1260.78,3.852,24.348,138,2328.00,15.708,1.629
PARP,21705,0.02%,10.9%,0.9%,10.4%,6.90,0.0,53.3%,40729,5.073,50.095,76,4824.00,358.564,1.652
PAP0,21800,0.00%,10.8%,0.9%,10.3%,6.91,0.3,53.5%,40729,5.075,49.416,76,4824.00,358.564,1.645
CUAP,26250,-0.64%,10.6%,0.8%,10.1%,9.61,0.0,46.6%,56348,5.686,64.103,170,7473.00,931.099,3.547
