Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.750,0.12%,36.0%,2.6%,31.2%,0.11,6462.8,95.3%,128.790,-2.504,5.337,58,58,-,-
TX25,1272.50,-0.59%,38.2%,2.7%,32.8%,0.15,8.0,94.5%,1345.95,-1.959,6.500,68,67,12.044,0.947
TZXD5,213,0.09%,27.9%,2.1%,24.8%,0.22,157.5,93.4%,228.147,-1.313,7.509,103,103,-,-
TZXM6,161.700,0.37%,24.8%,1.9%,22.4%,0.46,3034.6,88.1%,183.479,0.049,13.437,209,209,-,-
TX26,1457.50,-0.17%,23.8%,1.8%,21.6%,0.58,68.9,88.0%,1656.33,0.477,14.808,68,432,16.458,1.129
TZX26,260.650,0.13%,22.9%,1.7%,20.8%,0.67,333.8,84.5%,308.595,0.750,17.674,300,300,-,-
TZXO6,103,0.00%,21.4%,1.6%,19.5%,0.95,14.6,80.0%,128.790,1.406,23.042,422,422,-,-
TZXD6,179.250,-0.08%,20.7%,1.6%,19.0%,1.06,4393.1,78.6%,228.147,1.607,24.710,468,468,-,-
TZXM7,130.350,0.62%,18.9%,1.5%,17.5%,1.32,2342.4,76.2%,171.148,2.013,27.255,574,574,-,-
TX28,1530.50,0.03%,18.8%,1.4%,17.3%,1.36,3.7,79.1%,1933.92,2.071,26.745,68,1163.00,21.601,1.411
TZX27,227,-0.85%,18.4%,1.4%,17.0%,1.54,6.3,73.6%,308.595,2.295,30.450,665,665,-,-
TZXD7,159.750,0.47%,16.9%,1.3%,15.7%,1.95,665.4,70.0%,228.147,2.735,34.297,833,833,-,-
TZX28,204.500,0.25%,15.7%,1.2%,14.7%,2.44,8.1,66.3%,308.595,3.148,38.271,1031.00,1031.00,-,-
DICP,35600,-0.53%,14.2%,1.1%,13.3%,3.08,1.0,76.8%,46350,3.579,41.598,121,3041.00,1337.23,3.756
DIP0,35600,0.71%,14.2%,1.1%,13.3%,3.08,0.0,76.8%,46350,3.579,41.598,121,3041.00,1337.23,3.756
TX31,900,-0.59%,14.0%,1.1%,13.2%,3.29,2.7,67.8%,1326.76,3.705,41.164,89,2279.00,16.477,1.831
PARP,20400,-0.10%,12.8%,1.0%,12.1%,6.54,5.1,47.6%,42820,4.973,69.872,27,4775.00,376.107,1.844
PAP0,20890,0.00%,12.5%,1.0%,11.8%,6.58,1.7,48.8%,42820,4.986,65.731,27,4775.00,376.107,1.800
CUAP,25095,-2.73%,11.8%,0.9%,11.2%,9.08,0.1,42.3%,59360,5.582,83.456,121,7424.00,976.654,3.892
