Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,659.100,0.03%,36.4%,2.6%,31.5%,0.02,938.4,100.1%,658.397,-5.464,1.010,11,11,13.832,2.099
TZXM5,145.250,0.17%,-0.8%,-0.1%,-0.8%,0.15,150.2,100.1%,145.070,-1.986,0.178,56,56,-,-
TC25P,5914.00,-0.15%,-1.1%,-0.1%,-1.1%,0.23,0.1,101.2%,5846.45,-1.230,0.041,84,83,115.682,1.956
TZXY5,108.100,0.05%,3.2%,0.3%,3.1%,0.31,155.3,99.0%,109.166,-0.695,1.212,116,116,-,-
TZX25,212.650,-0.05%,2.3%,0.2%,2.3%,0.39,221.8,99.1%,214.624,-0.238,1.023,147,147,-,-
TZXO5,105.150,-0.66%,5.2%,0.4%,5.1%,0.70,28.8,96.3%,109.166,0.841,3.184,270,270,-,-
TX25,1115.00,0.72%,4.7%,0.4%,4.6%,0.74,15.6,97.9%,1139.16,0.949,2.825,95,279,10.209,0.916
TZXD5,185,-0.80%,5.3%,0.4%,5.2%,0.82,218.1,95.7%,193.384,1.126,3.527,315,315,-,-
TX26,1796.50,-0.03%,6.2%,0.5%,6.0%,0.96,244.3,96.1%,1868.83,1.419,4.636,95,644,18.600,1.035
TZXM6,144.650,-0.03%,6.5%,0.5%,6.3%,1.08,1254.9,93.0%,155.522,1.643,5.517,421,421,-,-
TZX26,239,-0.17%,6.7%,0.5%,6.5%,1.31,132.6,91.4%,261.574,2.003,6.446,512,512,-,-
TZXO6,98.390,-0.60%,6.2%,0.5%,6.0%,1.63,2.2,90.1%,109.166,2.408,6.472,634,634,-,-
TZXD6,169.200,-0.12%,7.4%,0.6%,7.2%,1.73,142.8,87.5%,193.384,2.516,9.129,680,680,-,-
TX28,1729.50,-0.66%,6.5%,0.5%,6.3%,1.84,10.5,92.5%,1869.93,2.629,7.372,95,1375.00,20.926,1.210
TZXM7,123.600,0.04%,7.7%,0.6%,7.5%,2.00,147.3,85.2%,145.070,2.779,10.651,786,786,-,-
TZX27,223,1.20%,6.9%,0.6%,6.7%,2.25,157.6,85.3%,261.574,2.997,9.272,877,877,-,-
TZXD7,155,-0.13%,8.0%,0.6%,7.8%,2.65,125.6,80.2%,193.384,3.301,13.694,1045.00,1045.00,-,-
TZX28,202,0.05%,7.9%,0.6%,7.6%,3.15,31.5,77.2%,261.574,3.624,14.722,1243.00,1243.00,-,-
DICP,38550,0.13%,7.9%,0.6%,7.6%,3.71,0.3,93.1%,41398,3.926,15.913,147,3253.00,1200.15,3.113
DIP0,38750,-0.10%,7.7%,0.6%,7.5%,3.72,0.0,93.6%,41398,3.931,15.290,147,3253.00,1200.15,3.097
TX31,934.600,0.93%,7.0%,0.6%,6.8%,4.05,0.2,83.3%,1122.27,4.089,12.504,116,2491.00,13.966,1.494
PARP,22905,-0.84%,8.0%,0.6%,7.8%,7.58,0.3,63.2%,36242,5.248,23.385,56,4987.00,318.798,1.392
PAP0,23090,0.00%,7.9%,0.6%,7.7%,7.60,0.0,63.7%,36242,5.251,22.362,56,4987.00,318.798,1.381
CUAP,29700,0.00%,8.0%,0.6%,7.8%,10.62,0.0,59.2%,50177,5.871,25.909,147,7636.00,827.838,2.787
