Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,238.900,0.02%,2.1%,0.2%,2.1%,0.07,1.0,99.9%,239.255,-3.425,0.395,27,27,-,-
TZXO5,118.200,0.00%,7.4%,0.6%,7.1%,0.38,0.4,97.1%,121.694,-0.289,3.074,150,150,-,-
TX25,1240.00,0.65%,6.8%,0.5%,6.6%,0.42,0.0,97.9%,1266.10,-0.099,2.940,160,159,11.381,0.918
TZXD5,207.400,0.51%,7.5%,0.6%,7.3%,0.49,6.3,96.2%,215.577,0.196,3.836,195,195,-,-
TZXM6,160.600,-0.16%,9.8%,0.8%,9.3%,0.75,0.5,92.6%,173.370,0.965,7.103,301,301,-,-
TX26,1454.00,-0.07%,9.9%,0.8%,9.5%,0.87,0.7,93.4%,1557.29,1.247,7.844,160,524,15.551,1.070
TZX26,265.150,0.36%,9.3%,0.7%,8.9%,0.98,4.0,90.9%,291.592,1.463,8.274,392,392,-,-
TZXO6,106.850,0.00%,9.7%,0.8%,9.3%,1.28,487.6,87.8%,121.694,1.959,10.826,514,514,-,-
TZXD6,186.800,-0.03%,9.8%,0.8%,9.4%,1.39,0.0,86.7%,215.577,2.115,11.766,560,560,-,-
TZXM7,137.200,0.33%,9.4%,0.8%,9.1%,1.66,0.1,84.8%,161.718,2.443,12.801,666,666,-,-
TX28,1603.50,-0.03%,9.4%,0.8%,9.0%,1.74,0.1,88.2%,1817.16,2.525,12.770,160,1255.00,20.411,1.273
TZX27,239.550,-0.40%,10.0%,0.8%,9.5%,1.88,0.0,82.2%,291.592,2.671,15.255,757,757,-,-
TZXD7,172,0.97%,9.3%,0.7%,9.0%,2.32,0.0,79.8%,215.577,3.053,16.149,925,925,-,-
TZX28,219,0.16%,9.8%,0.8%,9.4%,2.80,0.0,75.1%,291.592,3.404,20.131,1123.00,1123.00,-,-
DIP0,41290,0.00%,9.9%,0.8%,9.5%,3.25,0.0,87.8%,47041,3.681,23.272,27,3133.00,1337.88,3.240
DICP,41735,1.05%,9.5%,0.8%,9.2%,3.27,0.0,88.7%,47041,3.694,21.897,27,3133.00,1337.88,3.206
TX31,960.300,0.36%,9.5%,0.8%,9.1%,3.70,0.0,77.1%,1245.88,3.918,22.858,181,2371.00,15.569,1.621
PARP,22300,-0.87%,10.2%,0.8%,9.7%,7.10,0.0,55.4%,40283,5.126,43.376,119,4867.00,355.384,1.594
PAP0,23190,0.00%,9.6%,0.8%,9.2%,7.17,0.1,57.6%,40283,5.145,37.678,119,4867.00,355.384,1.532
CUAP,28195,1.09%,10.0%,0.8%,9.6%,9.61,0.0,49.9%,56550,5.686,53.696,27,7516.00,922.841,3.273
