Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,127.550,0.59%,24.0%,1.8%,21.7%,0.08,2.0,97.8%,130.363,-3.132,2.533,38,38,-,-
TX25,1320.00,0.00%,31.1%,2.3%,27.4%,0.11,0.6,96.8%,1363.75,-2.559,3.892,48,47,12.191,0.924
TZXD5,218,0.93%,29.2%,2.2%,25.9%,0.17,109.2,94.4%,230.935,-1.737,6.349,83,83,-,-
TZXM6,166.750,2.24%,23.3%,1.8%,21.1%,0.42,39.0,89.8%,185.721,-0.114,11.442,189,189,-,-
TX26,1477.50,2.04%,26.0%,1.9%,23.3%,0.52,41.1,88.0%,1678.42,0.285,14.804,48,412,16.659,1.128
TZX26,263.850,2.07%,24.7%,1.9%,22.3%,0.61,41.0,84.5%,312.366,0.594,17.854,280,280,-,-
TZXO6,100.500,-0.94%,26.7%,2.0%,23.9%,0.87,17.0,77.1%,130.363,1.236,27.973,402,402,-,-
TZXD6,180.500,1.98%,22.3%,1.7%,20.3%,1.00,70.2,78.2%,230.935,1.503,25.623,448,448,-,-
TZXM7,127,0.95%,22.7%,1.7%,20.7%,1.23,1.1,73.3%,173.239,1.889,32.595,554,554,-,-
TX28,1490.00,1.12%,22.9%,1.7%,20.8%,1.26,0.4,76.0%,1959.98,1.924,32.230,48,1143.00,21.865,1.467
TZX27,214.650,-2.43%,23.7%,1.8%,21.5%,1.43,0.6,68.7%,312.366,2.157,40.148,645,645,-,-
TZXD7,157.750,4.13%,18.7%,1.4%,17.3%,1.87,260.2,68.3%,230.935,2.662,38.078,813,813,-,-
TZX28,190.450,0.00%,19.6%,1.5%,18.0%,2.31,0.3,61.0%,312.366,3.051,50.934,1011.00,1011.00,-,-
DIP0,32160,0.00%,18.7%,1.4%,17.3%,2.78,0.0,68.3%,47066,3.391,60.063,101,3021.00,1353.57,4.209
DICP,34400,1.33%,16.1%,1.3%,15.0%,2.92,0.0,73.1%,47066,3.480,49.154,101,3021.00,1353.57,3.935
TX31,879.900,1.02%,15.4%,1.2%,14.4%,3.20,0.0,65.4%,1344.83,3.649,46.736,69,2259.00,16.678,1.895
PAP0,18220,-5.60%,15.0%,1.2%,14.1%,6.23,0.0,42.0%,43387,4.884,94.304,7,4755.00,382.099,2.097
PARP,20000,1.63%,13.5%,1.1%,12.7%,6.41,0.1,46.1%,43387,4.937,76.326,7,4755.00,382.099,1.910
CUAP,24475,4.37%,12.3%,1.0%,11.7%,8.87,0.0,40.7%,60195,5.537,91.901,101,7404.00,988.586,4.039
