Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6145.00,-0.73%,26.8%,2.0%,24.0%,0.04,0.1,99.0%,6205.84,-4.300,1.397,19,18,121.909,1.984
TZXY5,114.500,-0.22%,3.5%,0.3%,3.4%,0.13,186.4,99.5%,115.042,-2.241,0.784,51,51,-,-
TZX25,225.500,0.20%,1.4%,0.1%,1.4%,0.22,9.3,99.7%,226.176,-1.310,0.596,82,82,-,-
TZXO5,113,1.53%,3.3%,0.3%,3.2%,0.54,29.5,98.2%,115.042,0.364,1.599,205,205,-,-
TX25,1183.00,0.55%,5.0%,0.4%,4.9%,0.57,0.9,98.2%,1204.42,0.452,2.597,30,214,10.759,0.909
TZXD5,191.950,0.23%,9.2%,0.7%,8.8%,0.62,188.1,94.2%,203.793,0.630,5.714,250,250,-,-
TX26,1864.00,0.35%,9.7%,0.8%,9.3%,0.76,27.9,94.3%,1976.61,0.996,6.909,30,579,19.602,1.052
TZXM6,148.900,0.71%,10.4%,0.8%,9.9%,0.88,3.0,90.9%,163.893,1.266,8.728,356,356,-,-
TZX26,244.350,0.68%,10.4%,0.8%,9.9%,1.11,43.7,88.6%,275.653,1.688,10.525,447,447,-,-
TZXO6,99.980,2.03%,9.4%,0.8%,9.1%,1.42,0.2,86.9%,115.042,2.151,11.314,569,569,-,-
TZXD6,168.200,0.24%,12.1%,1.0%,11.5%,1.50,568.8,82.5%,203.793,2.251,16.706,615,615,-,-
TX28,1725.00,-0.09%,10.7%,0.9%,10.2%,1.59,1.0,87.2%,1978.67,2.354,14.516,30,1310.00,22.052,1.278
TZXM7,121,-0.58%,12.6%,1.0%,11.9%,1.75,1.5,79.1%,152.878,2.537,20.254,721,721,-,-
TZX27,213,-0.93%,12.3%,1.0%,11.7%,1.98,58.7,77.3%,275.653,2.762,21.810,812,812,-,-
TZXD7,149.500,0.27%,12.2%,1.0%,11.6%,2.39,232.5,73.4%,203.793,3.112,25.559,980,980,-,-
TZX28,191.500,-0.23%,12.0%,0.9%,11.4%,2.88,51.0,69.5%,275.653,3.456,29.010,1178.00,1178.00,-,-
DIP0,36080,0.00%,11.9%,0.9%,11.3%,3.26,0.0,81.8%,44090,3.683,32.624,82,3188.00,1264.75,3.505
DICP,36150,0.14%,11.9%,0.9%,11.3%,3.26,0.3,82.0%,44090,3.686,32.355,82,3188.00,1264.75,3.499
TX31,840,-1.18%,11.8%,0.9%,11.2%,3.69,0.0,70.7%,1188.08,3.916,33.764,51,2426.00,14.718,1.752
PARP,19900,0.25%,10.8%,0.9%,10.3%,7.16,0.1,52.4%,37980,5.143,50.550,174,4922.00,335.958,1.688
PAP0,20300,0.00%,10.5%,0.8%,10.0%,7.20,0.0,53.4%,37980,5.152,47.477,174,4922.00,335.958,1.655
CUAP,24505,-0.99%,10.7%,0.9%,10.2%,9.49,0.0,46.1%,53197,5.662,66.228,82,7571.00,872.397,3.560
