Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.850,-0.04%,6.4%,0.5%,6.2%,0.24,20.6,98.4%,122.783,-1.145,1.895,94,94,-,-
TX25,1249.50,-0.28%,11.1%,0.9%,10.6%,0.27,1.0,97.5%,1281.00,-0.941,3.301,104,103,11.482,0.919
TZXD5,209.800,-0.10%,10.0%,0.8%,9.6%,0.34,10.9,96.5%,217.506,-0.476,3.862,139,139,-,-
TZXM6,160.450,-0.16%,13.8%,1.1%,13.0%,0.59,25.6,91.7%,174.921,0.516,8.644,245,245,-,-
TX26,1446.50,-0.14%,14.1%,1.1%,13.3%,0.71,75.5,91.8%,1576.11,0.856,9.911,104,468,15.690,1.085
TZX26,260.950,-0.59%,14.0%,1.1%,13.1%,0.81,26.8,88.7%,294.201,1.100,11.616,336,336,-,-
TZXO6,104.900,-0.10%,13.4%,1.1%,12.6%,1.10,3.6,85.4%,122.783,1.683,14.624,458,458,-,-
TZXD6,183,-0.41%,13.4%,1.1%,12.6%,1.22,5.0,84.1%,217.506,1.861,15.875,504,504,-,-
TZXM7,133.100,-0.08%,13.0%,1.0%,12.3%,1.48,3.8,81.6%,163.165,2.221,18.180,610,610,-,-
TX28,1564.00,-0.64%,12.6%,1.0%,11.9%,1.54,1.8,85.0%,1839.82,2.303,17.542,104,1199.00,20.594,1.317
TZX27,231.600,-0.98%,13.3%,1.0%,12.5%,1.69,1.4,78.7%,294.201,2.474,21.213,701,701,-,-
TZXD7,162.100,-1.31%,13.2%,1.0%,12.4%,2.10,8.1,74.5%,217.506,2.874,25.439,869,869,-,-
TZX28,211.800,0.38%,11.9%,0.9%,11.3%,2.61,0.0,72.0%,294.201,3.274,26.438,1067.00,1067.00,-,-
DIP0,35760,0.00%,12.1%,1.0%,11.4%,3.30,0.0,81.4%,43947,3.707,33.273,157,3077.00,1274.86,3.565
DICP,35915,0.03%,11.9%,0.9%,11.3%,3.31,0.1,81.7%,43947,3.712,32.674,157,3077.00,1274.86,3.550
TX31,920,2.22%,11.5%,0.9%,10.9%,3.48,0.1,72.9%,1261.91,3.805,30.696,125,2315.00,15.708,1.707
PARP,21310,-1.21%,11.2%,0.9%,10.7%,6.82,0.1,52.3%,40755,5.053,53.378,63,4811.00,358.564,1.683
PAP0,21765,0.48%,10.9%,0.9%,10.4%,6.86,0.0,53.4%,40755,5.064,50.052,63,4811.00,358.564,1.647
CUAP,26000,0.97%,10.8%,0.9%,10.3%,9.53,0.1,46.1%,56415,5.670,66.295,157,7460.00,931.099,3.581
