Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,131.690,0.12%,81.4%,5.1%,61.0%,0.01,588.0,99.2%,132.744,-6.669,1.467,9,9,-,-
TX25,1369.00,0.33%,39.7%,2.8%,33.9%,0.04,1.1,98.4%,1390.65,-4.403,1.888,19,18,12.414,0.907
TZXD5,225.500,0.11%,33.5%,2.4%,29.2%,0.11,165.2,95.9%,235.151,-2.604,4.680,54,54,-,-
TZXM6,175.050,0.78%,19.4%,1.5%,17.9%,0.36,729.3,92.6%,189.112,-0.365,8.204,160,160,-,-
TX26,1565.00,0.35%,20.9%,1.6%,19.1%,0.46,90.1,91.4%,1711.80,0.082,10.510,19,383,16.963,1.084
TZX26,283,0.66%,18.6%,1.4%,17.2%,0.58,406.6,89.0%,318.069,0.484,12.021,251,251,-,-
TZXO6,111.500,0.18%,18.7%,1.4%,17.2%,0.86,559.2,84.0%,132.744,1.219,17.589,373,373,-,-
TZXD6,194.850,0.44%,17.8%,1.4%,16.5%,0.97,315.7,82.9%,235.151,1.447,18.713,419,419,-,-
TZXM7,140.750,0.61%,17.0%,1.3%,15.8%,1.23,10.5,79.8%,176.402,1.878,22.025,525,525,-,-
TX28,1598.50,1.11%,19.6%,1.5%,18.1%,1.23,2.7,80.0%,1999.35,1.879,25.779,19,1114.00,22.264,1.393
TZX27,244.500,1.24%,16.9%,1.3%,15.7%,1.44,6.4,76.9%,318.069,2.176,25.455,616,616,-,-
TZXD7,171.450,0.56%,15.9%,1.2%,14.8%,1.85,261.1,72.9%,235.151,2.640,29.699,784,784,-,-
TZX28,209.800,-0.99%,16.8%,1.3%,15.6%,2.30,0.1,66.0%,318.069,3.042,39.882,982,982,-,-
DIP0,34700,-0.86%,16.9%,1.3%,15.8%,2.80,0.0,72.1%,48148,3.404,51.387,72,2992.00,1378.28,3.972
DICP,36400,1.39%,15.1%,1.2%,14.2%,2.90,1.0,75.6%,48148,3.468,43.983,72,2992.00,1378.28,3.786
TX31,885,2.19%,16.2%,1.3%,15.1%,3.09,0.0,64.5%,1372.12,3.590,49.286,40,2230.00,16.983,1.919
PAP0,20000,0.15%,13.6%,1.1%,12.8%,6.44,0.0,45.6%,43852,4.946,78.157,160,4726.00,387.653,1.938
PARP,20200,2.28%,13.5%,1.1%,12.7%,6.46,0.8,46.1%,43852,4.952,76.325,160,4726.00,387.653,1.919
CUAP,24595,0.00%,12.6%,1.0%,11.9%,8.70,0.0,40.0%,61456,5.503,96.008,72,7375.00,1006.64,4.093
