Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,239,0.00%,4.4%,0.4%,4.3%,0.06,12.7,99.7%,239.681,-3.615,0.528,25,25,-,-
TZXO5,118.200,0.60%,8.0%,0.6%,7.7%,0.37,5.5,97.0%,121.911,-0.324,3.274,148,148,-,-
TX25,1232.50,0.20%,8.8%,0.7%,8.5%,0.41,0.3,97.2%,1268.48,-0.141,3.768,158,157,11.401,0.925
TZXD5,205.550,0.17%,9.8%,0.8%,9.4%,0.48,105.6,95.2%,215.961,0.138,4.988,193,193,-,-
TZXM6,160.500,-0.03%,10.1%,0.8%,9.7%,0.74,181.2,92.4%,173.679,0.946,7.383,299,299,-,-
TX26,1448.00,-0.28%,10.7%,0.8%,10.2%,0.86,10.9,92.8%,1560.24,1.227,8.512,158,522,15.579,1.076
TZX26,264.350,0.19%,9.8%,0.8%,9.4%,0.97,38.2,90.5%,292.112,1.444,8.825,390,390,-,-
TZXO6,106.500,0.00%,10.1%,0.8%,9.7%,1.27,1.0,87.4%,121.911,1.944,11.425,512,512,-,-
TZXD6,186.050,-0.13%,10.3%,0.8%,9.8%,1.38,2.2,86.1%,215.961,2.101,12.451,558,558,-,-
TZXM7,135.150,-0.62%,10.5%,0.8%,10.0%,1.64,7.1,83.4%,162.006,2.420,14.780,664,664,-,-
TX28,1574.00,-0.73%,10.7%,0.8%,10.2%,1.71,1.5,86.5%,1820.63,2.497,15.164,158,1253.00,20.448,1.299
TZX27,239.600,0.00%,10.1%,0.8%,9.6%,1.88,1.5,82.0%,292.112,2.665,15.469,755,755,-,-
TZXD7,169.700,0.12%,10.0%,0.8%,9.6%,2.30,0.1,78.6%,215.961,3.038,17.995,923,923,-,-
TZX28,216.500,-0.46%,10.3%,0.8%,9.8%,2.78,0.0,74.1%,292.112,3.393,21.800,1121.00,1121.00,-,-
DICP,41470,0.61%,9.8%,0.8%,9.4%,3.25,0.3,88.0%,47140,3.681,22.982,25,3131.00,1340.27,3.232
DIP0,41900,2.20%,9.5%,0.8%,9.1%,3.27,0.0,88.9%,47140,3.694,21.662,25,3131.00,1340.27,3.199
TX31,955.900,0.62%,9.7%,0.8%,9.3%,3.68,0.0,76.6%,1248.27,3.912,23.700,179,2369.00,15.597,1.632
PARP,22695,1.32%,9.9%,0.8%,9.5%,7.12,0.0,56.2%,40359,5.132,41.106,117,4865.00,356.018,1.569
PAP0,23240,2.83%,9.6%,0.8%,9.2%,7.17,0.0,57.6%,40359,5.143,37.679,117,4865.00,356.018,1.532
CUAP,27805,-0.50%,10.2%,0.8%,9.7%,9.54,0.0,49.1%,56661,5.673,56.400,25,7514.00,924.487,3.325
