Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,242.550,0.23%,23.1%,1.7%,21.0%,0.01,413.5,100.0%,242.644,-6.485,0.453,10,10,-,-
TZXM6,193.600,0.57%,2.6%,0.2%,2.6%,0.30,202.4,99.2%,195.138,-0.733,1.023,116,116,-,-
TZX26,318.550,0.33%,5.5%,0.4%,5.4%,0.53,500.4,97.1%,328.204,0.315,2.849,207,207,-,-
TX26,1134.00,0.22%,6.8%,0.5%,6.6%,0.64,41.2,97.0%,1168.87,0.679,3.977,157,339,11.669,1.029
TZXO6,128.500,-0.35%,7.4%,0.6%,7.2%,0.83,298.7,93.8%,136.973,1.153,5.509,329,329,-,-
TZXD6,224.650,0.18%,7.9%,0.6%,7.6%,0.94,171.1,92.6%,242.644,1.390,6.503,375,375,-,-
TZXM7,163.150,-0.37%,8.7%,0.7%,8.4%,1.20,58.8,89.6%,182.023,1.840,8.939,481,481,-,-
TZX27,287.500,-0.17%,8.9%,0.7%,8.5%,1.43,9.7,87.6%,328.204,2.161,10.421,572,572,-,-
TX28,1571.50,0.29%,9.5%,0.8%,9.1%,1.51,136.0,89.6%,1753.68,2.268,11.581,157,1070.00,19.692,1.253
TZXD7,204.400,0.52%,8.9%,0.7%,8.5%,1.85,1301.3,84.2%,242.644,2.640,12.632,740,740,-,-
TZX28,262.200,-1.06%,9.2%,0.7%,8.8%,2.34,6.2,79.9%,328.204,3.075,15.842,938,938,-,-
DIP0,44490,-0.47%,9.7%,0.8%,9.3%,3.10,0.0,88.9%,50045,3.594,21.561,28,2948.00,1422.20,3.197
DICP,45200,0.22%,9.2%,0.7%,8.8%,3.13,1.0,90.3%,50045,3.614,19.568,28,2948.00,1422.20,3.146
TX31,1149.00,-0.09%,8.5%,0.7%,8.2%,3.29,0.4,81.9%,1402.79,3.702,17.216,178,2186.00,17.524,1.525
PAP0,26875,-3.12%,9.6%,0.8%,9.2%,6.78,0.0,59.3%,45352,5.041,36.732,116,4682.00,400.006,1.488
PARP,27475,0.57%,9.3%,0.7%,8.9%,6.82,0.0,60.6%,45352,5.052,33.640,116,4682.00,400.006,1.456
CUAP,34575,0.00%,9.2%,0.7%,8.9%,9.70,0.0,54.3%,63680,5.703,41.825,28,7331.00,1038.71,3.004
