Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,128.750,-0.58%,88.9%,5.4%,65.3%,0.02,8.1,97.4%,132.162,-5.582,2.891,16,16,-,-
TX25,1350.00,0.82%,46.3%,3.2%,38.7%,0.06,0.7,97.5%,1384.07,-3.845,2.917,26,25,12.360,0.916
TZXD5,218.350,-0.75%,52.8%,3.6%,43.2%,0.11,26.9,93.3%,234.121,-2.625,7.692,61,61,-,-
TZXM6,166.500,-0.89%,31.0%,2.3%,27.3%,0.35,96.2,88.4%,188.283,-0.458,13.317,167,167,-,-
TX26,1455.00,-1.56%,36.9%,2.7%,31.8%,0.43,81.4,85.4%,1703.64,-0.051,18.432,26,390,16.889,1.161
TZX26,265.650,0.17%,28.3%,2.1%,25.2%,0.55,189.5,83.9%,316.675,0.389,18.880,258,258,-,-
TZXO6,104.550,-2.29%,25.3%,1.9%,22.8%,0.83,22.8,79.1%,132.162,1.152,24.914,380,380,-,-
TZXD6,183,-1.05%,23.6%,1.8%,21.3%,0.94,367.4,78.2%,234.121,1.390,25.894,426,426,-,-
TX28,1500.50,-1.80%,24.7%,1.9%,22.3%,1.18,1.7,75.4%,1989.73,1.809,33.499,26,1121.00,22.167,1.477
TZXM7,139.950,2.57%,16.9%,1.3%,15.7%,1.24,0.0,79.7%,175.629,1.905,22.097,532,532,-,-
TZX27,230,0.61%,20.6%,1.6%,18.9%,1.41,1.2,72.6%,316.675,2.139,32.805,623,623,-,-
TZXD7,162.950,-0.03%,18.2%,1.4%,16.9%,1.83,105.5,69.6%,234.121,2.619,35.858,791,791,-,-
TZX28,205.950,-0.02%,17.2%,1.3%,16.0%,2.31,0.1,65.0%,316.675,3.047,41.768,989,989,-,-
DICP,34695,-0.56%,16.7%,1.3%,15.5%,2.83,12.4,72.5%,47883,3.425,50.532,79,2999.00,1372.25,3.955
DIP0,34700,0.00%,16.7%,1.3%,15.5%,2.83,0.0,72.5%,47883,3.425,50.509,79,2999.00,1372.25,3.955
TX31,868,-0.09%,16.7%,1.3%,15.5%,3.10,0.0,63.6%,1365.45,3.592,51.428,47,2237.00,16.908,1.948
PARP,19055,-1.98%,14.3%,1.1%,13.4%,6.38,0.0,43.7%,43645,4.930,86.228,167,4733.00,385.954,2.025
PAP0,19200,0.00%,14.2%,1.1%,13.3%,6.40,0.1,44.0%,43645,4.934,84.768,167,4733.00,385.954,2.010
CUAP,24200,0.50%,12.7%,1.0%,12.0%,8.68,0.0,39.6%,61148,5.499,98.219,79,7382.00,1002.22,4.141
