Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TX25,1400.00,0.36%,36.0%,2.6%,31.2%,0.02,1.1,99.9%,1401.33,-6.121,0.713,10,9,12.561,0.897
TZXD5,234.400,0.51%,9.4%,0.7%,9.0%,0.11,1898.1,99.0%,236.830,-2.666,1.351,45,45,-,-
TZXM6,184.400,0.71%,8.3%,0.7%,8.0%,0.37,314.6,96.8%,190.462,-0.317,3.420,151,151,-,-
TX26,1669.00,0.60%,9.2%,0.7%,8.9%,0.48,221.2,96.8%,1725.05,0.131,4.506,10,374,17.165,1.028
TZX26,302.950,0.65%,8.9%,0.7%,8.6%,0.60,219.6,94.6%,320.340,0.559,5.355,242,242,-,-
TZXO6,122.650,0.78%,9.1%,0.7%,8.7%,0.91,1253.5,91.7%,133.692,1.318,7.598,364,364,-,-
TZXD6,215,0.80%,9.1%,0.7%,8.7%,1.02,1325.1,90.8%,236.830,1.541,8.291,410,410,-,-
TZXM7,157.500,0.51%,8.9%,0.7%,8.6%,1.29,79.5,88.7%,177.662,1.971,9.747,516,516,-,-
TX28,1835.50,0.71%,9.2%,0.7%,8.8%,1.35,7.8,91.1%,2014.97,2.049,10.191,10,1105.00,22.529,1.227
TZX27,279.950,1.43%,8.5%,0.7%,8.2%,1.53,54.2,87.4%,320.340,2.281,10.235,607,607,-,-
TZXD7,197.600,0.61%,8.9%,0.7%,8.6%,1.94,536.9,83.4%,236.830,2.727,13.222,775,775,-,-
TZX28,254.450,0.57%,9.1%,0.7%,8.7%,2.44,468.3,79.4%,320.340,3.147,15.949,973,973,-,-
DIP0,42600,1.91%,10.0%,0.8%,9.6%,3.17,0.0,87.7%,48569,3.637,23.292,63,2983.00,1388.13,3.259
DICP,43375,1.23%,9.4%,0.8%,9.0%,3.21,5.8,89.3%,48569,3.659,20.996,63,2983.00,1388.13,3.200
TX31,1091.50,2.49%,9.6%,0.8%,9.2%,3.29,0.7,78.9%,1382.87,3.705,21.553,31,2221.00,17.104,1.567
PAP0,24800,0.00%,10.3%,0.8%,9.9%,6.79,0.4,56.1%,44187,5.043,43.898,151,4717.00,390.421,1.574
PARP,25500,1.59%,9.9%,0.8%,9.5%,6.84,0.5,57.7%,44187,5.057,39.808,151,4717.00,390.421,1.531
CUAP,31250,2.46%,10.0%,0.8%,9.5%,9.54,0.0,50.4%,61951,5.673,52.798,63,7366.00,1013.82,3.244
