Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,149.350,0.20%,5.6%,0.5%,5.5%,0.04,73.1,99.7%,149.725,-4.274,0.459,18,18,-,-
TC25P,6085.00,0.33%,0.6%,0.0%,0.6%,0.12,0.4,100.4%,6060.62,-2.378,0.365,46,45,119.395,1.962
TZXY5,111.800,0.31%,3.7%,0.3%,3.7%,0.20,7048.3,99.2%,112.669,-1.447,1.088,78,78,-,-
TZX25,217.900,0.35%,5.7%,0.5%,5.6%,0.28,6229.8,98.4%,221.512,-0.856,1.916,109,109,-,-
TZXO5,107.500,0.00%,7.7%,0.6%,7.4%,0.59,1123.7,95.4%,112.669,0.516,4.468,232,232,-,-
TX25,1122.00,-0.58%,9.6%,0.8%,9.2%,0.63,8.9,95.2%,1178.06,0.632,5.785,57,241,10.537,0.939
TZXD5,186.200,0.38%,9.6%,0.8%,9.2%,0.69,6456.7,93.3%,199.590,0.813,6.537,277,277,-,-
TX26,1806.50,-0.03%,10.1%,0.8%,9.7%,0.83,285.6,93.5%,1933.08,1.153,7.807,57,606,19.197,1.063
TZXM6,145.250,0.24%,10.0%,0.8%,9.6%,0.95,3855.0,90.5%,160.513,1.408,8.901,383,383,-,-
TZX26,238.150,0.21%,10.2%,0.8%,9.7%,1.18,94.8,88.2%,269.968,1.800,10.770,474,474,-,-
TZXO6,95.250,-0.56%,10.9%,0.9%,10.3%,1.47,113.5,84.5%,112.669,2.213,14.142,596,596,-,-
TZXD6,167.150,-0.06%,10.6%,0.8%,10.1%,1.59,2591.6,83.7%,199.590,2.355,14.625,642,642,-,-
TX28,1686.50,0.00%,10.4%,0.8%,9.9%,1.66,10.9,87.2%,1934.74,2.442,14.336,57,1337.00,21.597,1.281
TZXM7,122.250,0.87%,10.4%,0.8%,9.9%,1.85,14.0,81.6%,149.725,2.642,16.114,748,748,-,-
TZX27,215.050,0.14%,10.4%,0.8%,9.9%,2.08,25.4,79.7%,269.968,2.854,17.683,839,839,-,-
TZXD7,152.050,-0.20%,10.4%,0.8%,9.9%,2.50,3351.3,76.2%,199.590,3.193,20.373,1007.00,1007.00,-,-
TZX28,196.450,-0.03%,10.1%,0.8%,9.7%,2.99,1215.9,72.8%,269.968,3.529,22.575,1205.00,1205.00,-,-
DIP0,37260,-0.51%,10.0%,0.8%,9.6%,3.46,0.0,86.6%,43002,3.794,24.906,109,3215.00,1238.67,3.324
DICP,37300,-0.27%,10.0%,0.8%,9.6%,3.46,1.2,86.7%,43002,3.795,24.766,109,3215.00,1238.67,3.321
TX31,895.300,-0.52%,9.2%,0.7%,8.8%,3.86,0.2,77.1%,1161.49,4.000,22.151,78,2453.00,14.414,1.610
PARP,21600,-0.23%,9.4%,0.8%,9.0%,7.30,1.6,57.6%,37478,5.176,36.506,18,4949.00,329.030,1.523
PAP0,22100,1.61%,9.1%,0.7%,8.7%,7.34,0.0,59.0%,37478,5.187,33.305,18,4949.00,329.030,1.489
CUAP,26850,-0.74%,9.5%,0.8%,9.1%,10.01,0.0,51.7%,51977,5.762,46.357,109,7598.00,854.406,3.182
