Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.300,0.98%,37.1%,2.7%,32.0%,0.04,681.5,98.2%,131.665,-4.366,2.095,22,22,-,-
TX25,1339.00,0.83%,43.2%,3.0%,36.4%,0.07,4.1,97.1%,1378.46,-3.424,3.401,32,31,12.313,0.920
TZXD5,220.050,1.55%,38.0%,2.7%,32.6%,0.13,1056.1,94.3%,233.241,-2.260,6.433,67,67,-,-
TZXM6,168,3.64%,26.4%,2.0%,23.6%,0.37,345.4,89.6%,187.576,-0.325,11.826,173,173,-,-
TX26,1486.50,3.23%,29.3%,2.2%,26.0%,0.47,63.6,87.6%,1696.68,0.100,15.387,32,396,16.826,1.132
TZX26,264,2.72%,28.1%,2.1%,25.0%,0.56,227.8,83.7%,315.485,0.436,19.130,264,264,-,-
TZXO6,105.450,4.41%,23.4%,1.8%,21.2%,0.85,745.4,80.1%,131.665,1.209,23.292,386,386,-,-
TZXD6,182.100,3.91%,23.3%,1.8%,21.1%,0.96,1538.9,78.1%,233.241,1.420,25.969,432,432,-,-
TZXM7,130.400,3.53%,22.1%,1.7%,20.2%,1.20,67.2,74.5%,174.969,1.845,30.619,538,538,-,-
TX28,1510.00,2.69%,23.4%,1.8%,21.2%,1.21,3.3,76.2%,1981.51,1.855,32.029,32,1127.00,22.084,1.462
TZX27,227.900,5.02%,20.8%,1.6%,19.1%,1.42,371.1,72.2%,315.485,2.154,33.449,629,629,-,-
TZXD7,160.500,4.73%,18.7%,1.4%,17.3%,1.84,2655.4,68.8%,233.241,2.625,37.336,797,797,-,-
TZX28,200,6.16%,18.2%,1.4%,16.9%,2.30,17.7,63.4%,315.485,3.043,45.386,995,995,-,-
DIP0,33850,3.04%,17.4%,1.3%,16.1%,2.81,0.0,71.0%,47658,3.410,53.707,85,3005.00,1367.09,4.039
DICP,34005,3.05%,17.2%,1.3%,16.0%,2.82,4.8,71.4%,47658,3.416,52.972,85,3005.00,1367.09,4.020
TX31,840.200,0.32%,17.6%,1.4%,16.3%,3.08,0.9,61.8%,1359.75,3.583,55.808,53,2243.00,16.845,2.005
PAP0,18700,1.08%,14.5%,1.1%,13.6%,6.38,0.0,43.0%,43468,4.927,88.934,173,4739.00,384.504,2.056
PARP,19150,1.62%,14.1%,1.1%,13.3%,6.42,0.0,44.1%,43468,4.940,84.324,173,4739.00,384.504,2.008
CUAP,24740,1.39%,12.4%,1.0%,11.7%,8.81,0.0,40.6%,60885,5.525,92.447,85,7388.00,998.459,4.036
