Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.750,0.29%,37.3%,2.7%,32.1%,0.11,60.4,95.3%,128.868,-2.555,5.403,57,57,-,-
TX25,1299.00,2.12%,24.3%,1.8%,22.0%,0.16,0.2,96.4%,1346.84,-1.876,4.369,67,66,12.052,0.928
TZXD5,212.950,0.21%,28.6%,2.1%,25.4%,0.22,109.1,93.3%,228.286,-1.342,7.605,102,102,-,-
TZXM6,161.950,0.28%,24.8%,1.9%,22.3%,0.45,1823.1,88.2%,183.591,0.042,13.335,208,208,-,-
TX26,1451.50,0.10%,24.9%,1.9%,22.4%,0.57,28.6,87.6%,1657.43,0.456,15.370,67,431,16.468,1.135
TZX26,260.350,0.13%,23.2%,1.8%,21.1%,0.66,15.7,84.3%,308.783,0.738,17.892,299,299,-,-
TZXO6,102,0.64%,22.5%,1.7%,20.5%,0.94,6.4,79.2%,128.868,1.384,24.361,421,421,-,-
TZXD6,178.850,0.20%,21.1%,1.6%,19.3%,1.05,9.0,78.3%,228.286,1.598,25.085,467,467,-,-
TZXM7,129,-0.19%,19.8%,1.5%,18.2%,1.31,0.6,75.3%,171.252,1.997,28.702,573,573,-,-
TX28,1519.00,-0.20%,19.5%,1.5%,17.9%,1.35,0.9,78.5%,1935.21,2.055,27.822,67,1162.00,21.614,1.423
TZX27,222.050,-1.75%,19.9%,1.5%,18.3%,1.51,1.4,71.9%,308.783,2.268,33.507,664,664,-,-
TZXD7,159.150,0.28%,17.2%,1.3%,16.0%,1.94,3.5,69.7%,228.286,2.729,34.915,832,832,-,-
TZX28,197.750,-2.35%,17.1%,1.3%,15.9%,2.41,0.5,64.0%,308.783,3.124,43.182,1030.00,1030.00,-,-
DIP0,34210,-3.55%,15.6%,1.2%,14.6%,2.99,0.0,73.8%,46385,3.527,47.737,120,3040.00,1338.05,3.911
DICP,35345,0.10%,14.5%,1.1%,13.6%,3.06,0.1,76.2%,46385,3.567,42.780,120,3040.00,1338.05,3.786
TX31,889,-0.34%,14.5%,1.1%,13.6%,3.28,0.2,67.0%,1327.66,3.695,43.062,88,2278.00,16.487,1.855
PAP0,20080,0.00%,13.1%,1.0%,12.4%,6.50,0.0,46.9%,42848,4.963,72.832,26,4774.00,376.336,1.874
PARP,20695,0.22%,12.6%,1.0%,11.9%,6.56,0.0,48.3%,42848,4.979,67.494,26,4774.00,376.336,1.818
CUAP,25125,-1.12%,11.8%,0.9%,11.2%,9.08,0.0,42.3%,59401,5.582,83.381,120,7423.00,977.247,3.890
