Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,198.550,0.05%,8.8%,0.7%,8.4%,0.18,19033.7,98.4%,201.774,-1.710,1.959,71,71,-,-
TZX26,327.700,-0.21%,8.3%,0.7%,8.0%,0.41,532.8,96.6%,339.365,-0.161,3.635,162,162,-,-
TX26,1171.50,-0.21%,8.4%,0.7%,8.1%,0.53,436.2,96.7%,1211.37,0.308,4.365,112,294,12.066,1.030
TZXO6,133.200,-0.15%,8.2%,0.7%,7.9%,0.72,849.3,94.0%,141.632,0.883,5.607,284,284,-,-
TZXD6,233.300,-0.30%,8.4%,0.7%,8.1%,0.83,365.8,93.0%,250.896,1.159,6.433,330,330,-,-
TZXM7,170.500,-0.53%,8.6%,0.7%,8.3%,1.10,2864.3,90.6%,188.213,1.671,8.228,436,436,-,-
TZX27,301.800,-0.72%,8.5%,0.7%,8.2%,1.33,11.7,88.9%,339.365,2.025,9.246,527,527,-,-
TX28,1674.50,-0.09%,8.0%,0.6%,7.7%,1.42,8.3,92.1%,1817.95,2.153,8.743,112,1025.00,20.362,1.216
TZXD7,215,-0.28%,8.5%,0.7%,8.1%,1.75,1123.2,85.7%,250.896,2.539,11.266,695,695,-,-
TZX28,278.400,0.02%,8.4%,0.7%,8.1%,2.25,26.8,82.0%,339.365,3.002,13.404,893,893,-,-
TX31,1193.00,-0.83%,8.7%,0.7%,8.4%,3.17,1.8,82.0%,1454.63,3.635,17.478,133,2141.00,18.120,1.519
DICP,43600,-0.50%,8.6%,0.7%,8.2%,3.38,0.6,91.5%,47635,3.754,17.898,162,2903.00,1384.07,3.174
DIP0,43800,-0.24%,8.4%,0.7%,8.1%,3.39,0.0,91.9%,47635,3.759,17.340,162,2903.00,1384.07,3.160
PARP,30460,-0.26%,8.4%,0.7%,8.1%,6.82,0.6,64.8%,46988,5.052,25.352,71,4637.00,413.609,1.358
PAP0,30845,0.47%,8.2%,0.7%,7.9%,6.84,0.0,65.6%,46988,5.058,23.732,71,4637.00,413.609,1.341
CUAP,36700,-1.86%,8.7%,0.7%,8.4%,10.04,0.1,56.4%,65016,5.766,35.179,162,7286.00,1074.04,2.927
