Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,148.400,0.07%,4.0%,0.3%,3.9%,0.07,10.2,99.7%,148.797,-3.533,0.517,26,26,-,-
TC25P,6019.00,0.03%,3.8%,0.3%,3.7%,0.14,0.4,100.0%,6017.78,-2.104,0.849,54,53,118.655,1.971
TZXY5,110.850,0.05%,4.4%,0.4%,4.3%,0.22,5053.2,99.0%,111.971,-1.276,1.313,86,86,-,-
TZX25,216.500,0.02%,5.4%,0.4%,5.3%,0.30,2163.4,98.3%,220.139,-0.718,1.914,117,117,-,-
TZXO5,106.550,-1.11%,7.9%,0.6%,7.6%,0.61,6.3,95.2%,111.971,0.576,4.692,240,240,-,-
TX25,1123.50,-1.19%,8.1%,0.7%,7.8%,0.65,2.1,96.0%,1170.30,0.706,4.922,65,249,10.471,0.932
TZXD5,186.500,-0.11%,8.2%,0.7%,7.9%,0.72,1400.6,94.0%,198.353,0.889,5.624,285,285,-,-
TX26,1804.00,-0.39%,9.3%,0.7%,8.9%,0.86,120.1,93.9%,1920.25,1.212,7.204,65,614,19.078,1.058
TZXM6,145.200,-0.21%,9.2%,0.7%,8.8%,0.98,922.6,91.0%,159.518,1.460,8.174,391,391,-,-
TZX26,238.750,-0.40%,9.3%,0.7%,8.9%,1.21,307.1,89.0%,268.295,1.847,9.695,482,482,-,-
TZXO6,96.800,0.04%,9.2%,0.7%,8.8%,1.51,14.0,86.5%,111.971,2.266,11.468,604,604,-,-
TZXD6,169.250,-1.46%,9.3%,0.7%,9.0%,1.63,1643.8,85.3%,198.353,2.400,12.355,650,650,-,-
TX28,1701.00,-0.35%,9.3%,0.7%,8.9%,1.71,6.9,88.5%,1921.80,2.487,12.506,65,1345.00,21.463,1.262
TZXM7,123.950,-0.76%,9.2%,0.7%,8.9%,1.89,92.4,83.3%,148.797,2.681,13.655,756,756,-,-
TZX27,217.100,-1.32%,9.6%,0.8%,9.2%,2.12,17.2,80.9%,268.295,2.886,15.692,847,847,-,-
TZXD7,154.350,-0.42%,9.4%,0.8%,9.1%,2.54,544.7,77.8%,198.353,3.223,17.666,1015.00,1015.00,-,-
TZX28,199,-1.49%,9.4%,0.8%,9.0%,3.03,20.8,74.2%,268.295,3.553,20.067,1213.00,1213.00,-,-
DICP,38180,0.10%,9.1%,0.7%,8.7%,3.55,2.5,89.5%,42681,3.841,20.819,117,3223.00,1230.99,3.224
DIP0,38380,0.27%,8.9%,0.7%,8.6%,3.56,0.0,89.9%,42681,3.847,20.163,117,3223.00,1230.99,3.207
TX31,909.400,-0.83%,8.6%,0.7%,8.2%,3.91,1.3,78.8%,1153.66,4.022,19.302,86,2461.00,14.325,1.575
PAP0,21505,-1.35%,9.4%,0.7%,9.0%,7.32,0.0,57.8%,37231,5.183,36.034,26,4957.00,326.990,1.521
PARP,22500,2.51%,8.7%,0.7%,8.4%,7.41,1.0,60.4%,37231,5.205,29.802,26,4957.00,326.990,1.453
CUAP,27600,0.20%,9.1%,0.7%,8.7%,10.16,0.1,53.5%,51617,5.790,40.886,117,7606.00,849.110,3.076
