Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.600,-0.58%,31.6%,2.3%,27.7%,0.15,2255.0,94.7%,127.405,-1.985,6.063,78,78,-,-
TX25,1257.50,-0.87%,30.4%,2.2%,26.9%,0.20,6.7,94.5%,1330.48,-1.502,6.592,88,87,11.915,0.948
TZXD5,209.100,-0.57%,26.6%,2.0%,23.9%,0.26,1095.2,92.6%,225.694,-1.026,8.294,123,123,-,-
TZXM6,159.050,-1.52%,24.0%,1.8%,21.7%,0.49,7327.9,87.6%,181.506,0.199,13.983,229,229,-,-
TX26,1439.00,-1.27%,22.5%,1.7%,20.5%,0.62,279.8,87.9%,1637.16,0.614,14.896,88,452,16.281,1.131
TZX26,258.300,-1.79%,21.4%,1.6%,19.5%,0.71,1529.8,84.6%,305.277,0.869,17.309,320,320,-,-
TZXO6,103.950,-0.62%,18.5%,1.4%,17.1%,1.01,75.0,81.6%,127.405,1.519,20.367,442,442,-,-
TZXD6,181.800,-1.57%,17.8%,1.4%,16.5%,1.12,821.9,80.6%,225.694,1.716,21.378,488,488,-,-
TZXM7,131.050,-2.49%,17.2%,1.3%,16.0%,1.38,5.8,77.4%,169.308,2.092,24.951,594,594,-,-
TX28,1551.50,-1.05%,16.3%,1.3%,15.2%,1.44,9.6,81.2%,1911.34,2.170,23.373,88,1183.00,21.369,1.377
TZX27,232.950,-2.90%,15.6%,1.2%,14.6%,1.61,1.0,76.3%,305.277,2.383,25.425,685,685,-,-
TZXD7,163,-1.95%,15.0%,1.2%,14.1%,2.02,3063.5,72.2%,225.694,2.800,29.855,853,853,-,-
TZX28,209,-0.99%,14.1%,1.1%,13.3%,2.51,66.7,68.5%,305.277,3.202,33.457,1051.00,1051.00,-,-
DIP0,35230,-3.08%,14.0%,1.1%,13.2%,3.13,0.0,77.0%,45741,3.611,41.160,141,3061.00,1322.85,3.755
DICP,35305,-2.47%,13.9%,1.1%,13.1%,3.13,0.9,77.2%,45741,3.613,40.847,141,3061.00,1322.85,3.747
TX31,907.300,-0.52%,13.2%,1.0%,12.5%,3.36,1.2,69.2%,1311.14,3.743,38.109,109,2299.00,16.300,1.797
PARP,20750,-3.69%,12.3%,1.0%,11.7%,6.64,0.9,49.0%,42328,5.002,64.503,47,4795.00,372.063,1.793
PAP0,20760,-0.91%,12.3%,1.0%,11.7%,6.64,0.0,49.0%,42328,5.002,64.420,47,4795.00,372.063,1.792
CUAP,25165,-4.13%,11.6%,0.9%,11.0%,9.19,0.2,42.9%,58641,5.604,80.105,141,7444.00,966.152,3.839
