Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,197.900,1.02%,-0.4%,-0.0%,-0.4%,0.26,13.0,100.1%,197.669,-0.963,0.138,97,97,-,-
TZX26,325.900,0.29%,4.0%,0.3%,3.9%,0.49,3.4,98.0%,332.461,0.191,1.913,188,188,-,-
TX26,1159.00,-0.30%,5.7%,0.5%,5.6%,0.60,3.7,97.8%,1185.09,0.563,3.158,138,320,11.821,1.020
TZXO6,133.400,1.06%,4.8%,0.4%,4.7%,0.81,59.4,96.1%,138.750,1.106,3.047,310,310,-,-
TZXD6,232.650,0.13%,5.8%,0.5%,5.7%,0.92,14.7,94.7%,245.791,1.344,4.285,356,356,-,-
TZXM7,171.450,0.68%,5.9%,0.5%,5.8%,1.19,4.0,93.0%,184.384,1.825,5.112,462,462,-,-
TZX27,308.850,-0.29%,5.0%,0.4%,4.9%,1.44,2.6,92.9%,332.461,2.175,4.198,553,553,-,-
TX28,1664.00,1.16%,6.7%,0.5%,6.5%,1.51,1.5,93.6%,1778.19,2.263,6.857,138,1051.00,19.947,1.199
TZXD7,217.900,0.69%,6.3%,0.5%,6.1%,1.86,5.0,88.7%,245.791,2.644,7.140,721,721,-,-
TZX28,279,0.47%,7.2%,0.6%,7.0%,2.34,7.8,83.9%,332.461,3.076,10.423,919,919,-,-
DICP,47495,0.63%,8.1%,0.6%,7.8%,3.16,0.1,93.4%,50828,3.630,15.419,9,2929.00,1446.18,3.045
DIP0,47565,0.09%,8.0%,0.6%,7.8%,3.16,0.0,93.6%,50828,3.631,15.242,9,2929.00,1446.18,3.040
TX31,1166.00,0.60%,8.6%,0.7%,8.3%,3.24,2.0,82.0%,1422.57,3.677,17.290,159,2167.00,17.751,1.522
PAP0,29500,0.00%,8.5%,0.7%,8.1%,6.88,0.0,64.2%,45976,5.067,26.213,97,4663.00,405.194,1.374
PARP,29795,0.74%,8.3%,0.7%,8.0%,6.90,0.0,64.8%,45976,5.072,24.920,97,4663.00,405.194,1.360
CUAP,38595,0.78%,8.2%,0.7%,7.9%,9.98,0.0,59.7%,64603,5.757,28.286,9,7312.00,1056.22,2.737
