Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.700,-0.19%,22.2%,1.7%,20.2%,0.05,13.3,98.7%,131.418,-3.906,1.592,25,25,-,-
TX25,1349.50,0.04%,25.0%,1.9%,22.5%,0.08,0.4,98.1%,1375.67,-3.109,2.402,35,34,12.290,0.911
TZXD5,222.650,0.13%,26.6%,2.0%,23.8%,0.15,70.6,95.6%,232.802,-2.018,4.962,70,70,-,-
TZXM6,166.900,0.24%,27.1%,2.0%,24.2%,0.38,5549.9,89.1%,187.223,-0.303,12.338,176,176,-,-
TX26,1486.00,-0.93%,28.4%,2.1%,25.3%,0.48,32.6,87.8%,1693.20,0.138,15.181,35,399,16.794,1.130
TZX26,263,-0.19%,28.0%,2.1%,25.0%,0.57,62.2,83.5%,314.892,0.458,19.332,267,267,-,-
TZXO6,101.950,-0.34%,27.0%,2.0%,24.1%,0.84,45.5,77.6%,131.418,1.171,27.321,389,389,-,-
TZXD6,178,-0.84%,25.3%,1.9%,22.8%,0.95,3899.2,76.5%,232.802,1.403,28.638,435,435,-,-
TZXM7,128.050,-0.35%,23.3%,1.8%,21.2%,1.20,5.9,73.3%,174.640,1.837,32.761,541,541,-,-
TX28,1528.00,-0.46%,22.0%,1.7%,20.1%,1.24,1.5,77.3%,1977.42,1.893,30.134,35,1130.00,22.042,1.443
TZX27,218.050,-2.66%,23.7%,1.8%,21.4%,1.40,0.6,69.2%,314.892,2.119,39.270,632,632,-,-
TZXD7,157,-0.63%,19.7%,1.5%,18.1%,1.83,1.9,67.4%,232.802,2.616,40.129,800,800,-,-
TZX28,202.150,-1.39%,17.6%,1.4%,16.3%,2.32,0.1,64.2%,314.892,3.058,43.474,998,998,-,-
DIP0,32510,-4.66%,18.8%,1.4%,17.4%,2.74,0.0,68.4%,47546,3.365,59.963,88,3008.00,1364.52,4.197
DICP,34295,-0.31%,16.7%,1.3%,15.6%,2.85,16.1,72.1%,47546,3.437,51.239,88,3008.00,1364.52,3.979
TX31,865.900,0.01%,16.4%,1.3%,15.3%,3.13,0.0,63.8%,1356.92,3.610,50.712,56,2246.00,16.813,1.942
PAP0,18300,-7.58%,14.8%,1.2%,13.9%,6.35,0.0,42.2%,43380,4.920,92.733,176,4742.00,383.781,2.097
PARP,19500,-2.35%,13.8%,1.1%,13.0%,6.47,0.0,45.0%,43380,4.953,80.428,176,4742.00,383.781,1.968
CUAP,25730,-4.53%,11.9%,0.9%,11.3%,8.98,0.0,42.4%,60753,5.560,83.908,88,7391.00,996.581,3.873
