Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,147.300,0.03%,4.1%,0.3%,4.1%,0.09,1160.8,99.6%,147.839,-3.021,0.645,34,34,-,-
TC25P,5965.00,0.00%,4.8%,0.4%,4.7%,0.16,2.1,99.9%,5972.45,-1.854,1.110,62,61,117.890,1.976
TZXY5,110.400,0.14%,3.1%,0.3%,3.0%,0.25,68.3,99.2%,111.249,-1.085,1.050,94,94,-,-
TZX25,215.500,-0.65%,4.5%,0.4%,4.4%,0.33,745.0,98.5%,218.721,-0.578,1.694,125,125,-,-
TZXO5,107.500,0.33%,5.2%,0.4%,5.1%,0.64,15.8,96.6%,111.249,0.684,3.012,248,248,-,-
TX25,1132.00,-0.31%,5.7%,0.5%,5.6%,0.68,1.0,97.4%,1162.18,0.787,3.389,73,257,10.404,0.919
TZXD5,185.850,-0.16%,7.6%,0.6%,7.3%,0.74,214.2,94.3%,197.075,0.952,5.237,293,293,-,-
TX26,1806.50,-0.08%,8.1%,0.7%,7.8%,0.88,98.8,94.7%,1906.82,1.274,6.276,73,622,18.956,1.049
TZXM6,145.650,-0.07%,8.1%,0.6%,7.8%,1.01,1245.7,91.9%,158.490,1.517,7.044,399,399,-,-
TZX26,239.200,-0.21%,8.4%,0.7%,8.1%,1.24,821.1,89.7%,266.566,1.891,8.680,490,490,-,-
TZXO6,96.610,0.08%,8.8%,0.7%,8.5%,1.54,158.4,86.8%,111.249,2.297,10.858,612,612,-,-
TZXD6,169.650,-0.03%,8.7%,0.7%,8.4%,1.66,3216.1,86.1%,197.075,2.433,11.243,658,658,-,-
TX28,1706.00,-0.76%,8.6%,0.7%,8.3%,1.74,6.3,89.4%,1908.23,2.524,11.318,73,1353.00,21.325,1.250
TZXM7,123.900,-0.32%,8.8%,0.7%,8.5%,1.92,13.4,83.8%,147.839,2.708,12.840,764,764,-,-
TZX27,220.350,0.66%,8.5%,0.7%,8.2%,2.16,9.4,82.7%,266.566,2.922,13.092,855,855,-,-
TZXD7,154.750,0.26%,9.0%,0.7%,8.7%,2.57,8347.6,78.5%,197.075,3.245,16.454,1023.00,1023.00,-,-
TZX28,199.500,0.23%,9.1%,0.7%,8.7%,3.06,1273.3,74.8%,266.566,3.571,18.837,1221.00,1221.00,-,-
DIP0,38225,-1.02%,8.8%,0.7%,8.4%,3.59,0.0,90.3%,42338,3.863,19.701,125,3231.00,1223.06,3.200
DICP,38450,-0.39%,8.6%,0.7%,8.3%,3.60,0.5,90.8%,42338,3.869,18.971,125,3231.00,1223.06,3.181
TX31,908,0.50%,8.4%,0.7%,8.1%,3.94,0.5,79.3%,1145.43,4.036,18.549,94,2469.00,14.233,1.567
PAP0,22000,0.00%,8.9%,0.7%,8.6%,7.40,0.0,59.5%,36973,5.204,31.765,34,4965.00,324.883,1.477
PARP,22240,0.14%,8.8%,0.7%,8.4%,7.42,1.6,60.2%,36973,5.209,30.291,34,4965.00,324.883,1.461
CUAP,28240,-0.14%,8.8%,0.7%,8.4%,10.30,0.0,55.1%,51238,5.814,36.268,125,7614.00,843.639,2.987
