Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,119.950,0.21%,7.4%,0.6%,7.1%,0.31,66.4,97.7%,122.783,-0.689,2.592,121,121,-,-
TX25,1259.50,0.08%,6.3%,0.5%,6.1%,0.35,1.9,98.5%,1279.28,-0.467,2.379,131,130,11.482,0.912
TZXD5,209.850,0.41%,8.3%,0.7%,8.0%,0.42,589.1,96.5%,217.506,-0.116,3.704,166,166,-,-
TZXM6,163,0.40%,10.0%,0.8%,9.5%,0.68,907.8,93.2%,174.921,0.773,6.701,272,272,-,-
TX26,1474.00,0.51%,10.2%,0.8%,9.8%,0.79,82.7,93.7%,1573.76,1.075,7.594,131,495,15.690,1.064
TZX26,266.800,0.60%,10.4%,0.8%,9.9%,0.90,670.1,90.7%,294.201,1.302,8.864,363,363,-,-
TZXO6,107.500,0.00%,10.5%,0.8%,10.1%,1.20,1553.6,87.6%,122.783,1.837,11.491,485,485,-,-
TZXD6,186.950,0.48%,11.0%,0.9%,10.5%,1.31,1505.6,86.0%,217.506,1.997,13.053,531,531,-,-
TZXM7,136.200,0.22%,10.9%,0.9%,10.4%,1.57,27.4,83.5%,163.165,2.335,15.078,637,637,-,-
TX28,1590.50,0.16%,10.9%,0.9%,10.4%,1.64,6.2,86.6%,1836.73,2.415,15.161,131,1226.00,20.594,1.295
TZX27,239.500,-0.21%,10.9%,0.9%,10.4%,1.80,2.4,81.4%,294.201,2.584,16.754,728,728,-,-
TZXD7,168.700,0.21%,10.9%,0.9%,10.4%,2.21,2283.2,77.6%,217.506,2.968,20.011,896,896,-,-
TZX28,217,0.46%,10.7%,0.9%,10.2%,2.70,2.0,73.8%,294.201,3.340,22.878,1094.00,1094.00,-,-
DICP,36965,-0.30%,10.8%,0.9%,10.3%,3.45,0.6,84.5%,43756,3.790,28.173,184,3104.00,1274.86,3.449
DIP0,37000,-0.68%,10.7%,0.9%,10.2%,3.45,0.0,84.6%,43756,3.791,28.047,184,3104.00,1274.86,3.446
TX31,945.300,-1.02%,10.4%,0.8%,10.0%,3.58,0.8,75.1%,1259.55,3.862,26.577,152,2342.00,15.708,1.662
PAP0,21515,-6.03%,10.9%,0.9%,10.4%,6.93,0.0,52.9%,40701,5.080,51.050,90,4838.00,358.564,1.667
PARP,21790,-0.27%,10.8%,0.9%,10.3%,6.95,0.2,53.5%,40701,5.087,49.073,90,4838.00,358.564,1.646
CUAP,26850,0.04%,10.3%,0.8%,9.9%,9.74,0.1,47.7%,56275,5.711,59.652,184,7487.00,931.099,3.468
