Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,240.150,0.13%,9.6%,0.8%,9.2%,0.04,288.1,99.6%,241.180,-4.343,0.637,18,18,-,-
TZXO5,117.900,-0.04%,10.9%,0.9%,10.4%,0.35,752.2,96.1%,122.673,-0.464,4.232,141,141,-,-
TX25,1236.00,0.04%,10.2%,0.8%,9.7%,0.39,6.2,96.8%,1276.87,-0.237,4.161,151,150,11.472,0.928
TZXD5,206.500,0.00%,10.6%,0.8%,10.1%,0.46,908.4,95.0%,217.312,0.057,5.205,186,186,-,-
TZXM6,161,-0.16%,10.8%,0.9%,10.3%,0.72,878.2,92.1%,174.765,0.890,7.788,292,292,-,-
TX26,1456.50,-0.10%,11.0%,0.9%,10.4%,0.84,254.6,92.7%,1570.61,1.184,8.620,151,515,15.677,1.076
TZX26,264.700,0.02%,10.5%,0.8%,10.1%,0.95,56.7,90.1%,293.939,1.399,9.444,383,383,-,-
TZXO6,106.650,0.00%,10.7%,0.8%,10.2%,1.25,59.5,86.9%,122.673,1.909,12.056,505,505,-,-
TZXD6,187.200,0.11%,10.4%,0.8%,9.9%,1.36,742.1,86.1%,217.312,2.075,12.546,551,551,-,-
TZXM7,136.450,-0.04%,10.4%,0.8%,9.9%,1.63,51.8,83.7%,163.020,2.401,14.484,657,657,-,-
TX28,1595.00,-0.19%,10.3%,0.8%,9.9%,1.70,1.2,87.0%,1832.81,2.483,14.442,151,1246.00,20.575,1.290
TZX27,239.800,-0.37%,10.5%,0.8%,10.0%,1.85,1.4,81.6%,293.939,2.641,16.209,748,748,-,-
TZXD7,170.400,0.00%,10.2%,0.8%,9.7%,2.28,440.5,78.4%,217.312,3.021,18.361,916,916,-,-
TZX28,219.200,0.30%,10.1%,0.8%,9.7%,2.77,18.5,74.6%,293.939,3.384,21.163,1114.00,1114.00,-,-
DIP0,40800,-1.13%,10.6%,0.8%,10.1%,3.18,0.0,85.9%,47487,3.639,26.062,18,3124.00,1348.65,3.306
DICP,41340,-0.02%,10.2%,0.8%,9.7%,3.21,0.2,87.1%,47487,3.656,24.338,18,3124.00,1348.65,3.262
TX31,944.100,-0.10%,10.3%,0.8%,9.8%,3.64,0.2,75.1%,1256.69,3.891,26.221,172,2362.00,15.694,1.662
PARP,22395,0.07%,10.2%,0.8%,9.8%,7.07,0.1,55.1%,40625,5.117,44.193,110,4858.00,358.245,1.600
PAP0,23000,0.00%,9.9%,0.8%,9.4%,7.11,0.1,56.6%,40625,5.130,40.264,110,4858.00,358.245,1.558
CUAP,27795,-0.13%,10.3%,0.8%,9.8%,9.49,0.0,48.7%,57052,5.663,57.771,18,7507.00,930.270,3.347
