Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,118.250,0.00%,-15.4%,-1.4%,-16.6%,0.10,10082.4,101.4%,116.637,-2.814,-1.130,31,31,-,-
TZX25,232.500,0.04%,-7.9%,-0.7%,-8.2%,0.18,1477.1,101.4%,229.313,-1.657,-1.096,62,62,-,-
TZXO5,114,-0.09%,4.6%,0.4%,4.6%,0.48,749.7,97.7%,116.637,0.149,2.239,185,185,-,-
TX25,1198.50,0.63%,5.7%,0.5%,5.5%,0.51,9.3,98.0%,1222.46,0.263,2.813,10,194,11.036,0.921
TZXD5,197.300,-0.20%,7.6%,0.6%,7.4%,0.58,4870.6,95.5%,206.619,0.501,4.396,230,230,-,-
TX26,1896.00,-0.32%,10.4%,0.8%,9.9%,0.70,204.0,94.5%,2006.45,0.847,7.061,10,559,20.107,1.060
TZXM6,152.700,-0.33%,9.6%,0.8%,9.2%,0.84,3414.1,91.9%,166.166,1.171,7.665,336,336,-,-
TZX26,250.400,-0.32%,9.9%,0.8%,9.5%,1.06,732.2,89.6%,279.475,1.612,9.550,427,427,-,-
TZXO6,100.550,-0.84%,10.4%,0.8%,9.9%,1.36,106.2,86.2%,116.637,2.069,12.490,549,549,-,-
TZXD6,176.650,-0.25%,10.1%,0.8%,9.7%,1.48,1890.1,85.5%,206.619,2.223,12.855,595,595,-,-
TX28,1769.00,-0.39%,10.5%,0.8%,10.0%,1.54,14.7,88.1%,2008.84,2.295,13.652,10,1290.00,22.620,1.279
TZXM7,128.100,-0.70%,10.4%,0.8%,10.0%,1.74,1936.7,82.6%,154.998,2.521,15.358,701,701,-,-
TZX27,226.200,-1.20%,10.3%,0.8%,9.8%,1.97,15.6,80.9%,279.475,2.750,16.499,792,792,-,-
TZXD7,159.100,-1.30%,10.5%,0.8%,10.0%,2.38,1433.6,77.0%,206.619,3.103,19.848,960,960,-,-
TZX28,205,-1.25%,10.3%,0.8%,9.8%,2.87,260.8,73.4%,279.475,3.453,22.430,1158.00,1158.00,-,-
DICP,38720,-1.09%,10.3%,0.8%,9.8%,3.31,13.5,86.3%,44844,3.717,25.388,62,3168.00,1282.29,3.312
DIP0,39100,0.36%,10.0%,0.8%,9.6%,3.34,0.0,87.2%,44844,3.729,24.114,62,3168.00,1282.29,3.280
TX31,905,-0.33%,10.2%,0.8%,9.7%,3.70,0.9,75.0%,1206.21,3.920,26.119,31,2406.00,14.922,1.649
PARP,21045,-1.24%,10.2%,0.8%,9.8%,7.18,0.6,54.6%,38545,5.147,44.687,154,4902.00,340.616,1.619
PAP0,21700,0.65%,9.8%,0.8%,9.4%,7.24,0.0,56.3%,38545,5.161,40.165,154,4902.00,340.616,1.570
CUAP,25540,-0.97%,10.5%,0.8%,10.0%,9.52,0.2,47.3%,54033,5.669,62.075,62,7551.00,884.494,3.463
