Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.950,0.83%,33.5%,2.4%,29.3%,0.13,6643.4,95.1%,128.190,-2.285,5.537,64,64,-,-
TX25,1268.00,0.56%,33.8%,2.5%,29.5%,0.17,2.4,94.7%,1339.35,-1.766,6.374,74,73,11.988,0.945
TZXD5,210.600,1.32%,29.0%,2.1%,25.7%,0.23,743.7,92.7%,227.085,-1.224,8.224,109,109,-,-
TZXM6,162,1.95%,22.7%,1.7%,20.6%,0.48,8905.4,88.7%,182.625,0.134,12.646,215,215,-,-
TX26,1455.50,1.85%,22.6%,1.7%,20.5%,0.59,1231.7,88.3%,1648.16,0.538,14.373,74,438,16.382,1.125
TZX26,261.300,2.17%,21.4%,1.6%,19.5%,0.69,3147.7,85.1%,307.159,0.810,16.761,306,306,-,-
TZXO6,103,2.74%,20.6%,1.6%,18.8%,0.97,4442.0,80.3%,128.190,1.444,22.386,428,428,-,-
TZXD6,179.950,2.74%,19.7%,1.5%,18.1%,1.08,10430.5,79.2%,227.085,1.647,23.552,474,474,-,-
TZXM7,131.500,2.73%,17.7%,1.4%,16.4%,1.35,2471.8,77.2%,170.351,2.052,25.437,580,580,-,-
TX28,1547.50,1.28%,17.3%,1.3%,16.1%,1.40,10.7,80.4%,1924.32,2.118,24.631,74,1169.00,21.501,1.389
TZX27,226.500,2.26%,18.1%,1.4%,16.7%,1.55,36.1,73.7%,307.159,2.317,30.029,671,671,-,-
TZXD7,161.550,1.99%,16.0%,1.2%,14.9%,1.98,5914.9,71.1%,227.085,2.763,32.042,839,839,-,-
TZX28,206,2.28%,15.1%,1.2%,14.2%,2.46,474.5,67.1%,307.159,3.169,36.478,1037.00,1037.00,-,-
DICP,35375,2.02%,14.2%,1.1%,13.3%,3.09,4.8,76.7%,46097,3.589,41.701,127,3047.00,1331.01,3.763
DIP0,35420,4.25%,14.1%,1.1%,13.3%,3.10,0.0,76.8%,46097,3.590,41.513,127,3047.00,1331.01,3.758
TX31,904.900,1.49%,13.6%,1.1%,12.8%,3.32,1.1,68.5%,1320.13,3.721,39.580,95,2285.00,16.400,1.812
PARP,20860,1.86%,12.4%,1.0%,11.7%,6.61,0.8,49.0%,42610,4.993,64.978,33,4781.00,374.356,1.795
PAP0,21400,1.47%,12.0%,0.9%,11.4%,6.66,0.0,50.2%,42610,5.006,60.653,33,4781.00,374.356,1.749
CUAP,26800,2.29%,11.0%,0.9%,10.5%,9.37,0.1,45.4%,59056,5.639,69.766,127,7430.00,972.107,3.627
