Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,131.650,-0.14%,62.8%,4.1%,49.7%,0.02,4835.4,99.3%,132.577,-6.057,1.518,11,11,-,-
TX25,1370.00,0.00%,30.3%,2.2%,26.8%,0.05,5.8,98.6%,1388.77,-4.134,1.695,21,20,12.398,0.905
TZXD5,225,0.09%,32.9%,2.4%,28.8%,0.11,429.8,95.8%,234.856,-2.528,4.786,56,56,-,-
TZXM6,172.500,0.35%,22.8%,1.7%,20.7%,0.36,3223.3,91.3%,188.875,-0.394,9.681,162,162,-,-
TX26,1539.00,-0.06%,24.3%,1.8%,22.0%,0.46,257.4,90.0%,1709.46,0.057,12.252,21,385,16.942,1.101
TZX26,277,-0.36%,21.9%,1.7%,20.0%,0.57,378.5,87.2%,317.670,0.448,14.329,253,253,-,-
TZXO6,110,0.27%,20.0%,1.5%,18.4%,0.85,512.7,83.0%,132.577,1.208,19.053,375,375,-,-
TZXD6,190.600,0.32%,19.9%,1.5%,18.3%,0.96,1260.9,81.2%,234.856,1.424,21.233,421,421,-,-
TX28,1560.00,0.00%,21.6%,1.6%,19.7%,1.21,2.6,78.1%,1996.59,1.848,28.768,21,1116.00,22.237,1.425
TZXM7,137.500,-0.18%,18.8%,1.4%,17.3%,1.21,19.1,78.0%,176.181,1.858,24.777,527,527,-,-
TZX27,234.100,-2.25%,19.8%,1.5%,18.2%,1.41,3.6,73.7%,317.670,2.137,30.933,618,618,-,-
TZXD7,166,-0.60%,17.5%,1.4%,16.2%,1.83,194.2,70.7%,234.856,2.618,33.832,786,786,-,-
TZX28,204.850,-1.47%,17.7%,1.4%,16.4%,2.29,17.3,64.5%,317.670,3.030,43.100,984,984,-,-
DIP0,33500,-4.29%,18.2%,1.4%,16.9%,2.73,0.0,69.7%,48072,3.361,56.823,74,2994.00,1376.56,4.109
DICP,34750,-1.29%,16.8%,1.3%,15.6%,2.81,0.3,72.3%,48072,3.412,50.908,74,2994.00,1376.56,3.961
TX31,860,-1.15%,17.2%,1.3%,15.9%,3.07,0.3,62.8%,1370.21,3.575,53.485,42,2232.00,16.962,1.972
PAP0,19150,-1.79%,14.3%,1.1%,13.4%,6.37,0.0,43.7%,43793,4.926,86.060,162,4728.00,387.167,2.022
PARP,19600,1.82%,13.9%,1.1%,13.1%,6.41,0.1,44.8%,43793,4.938,81.624,162,4728.00,387.167,1.975
CUAP,24390,2.44%,12.7%,1.0%,12.0%,8.68,0.0,39.7%,61368,5.498,97.441,74,7377.00,1005.37,4.122
