Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6155.00,-0.24%,88.2%,5.4%,64.9%,0.02,0.2,98.7%,6239.19,-5.494,2.291,13,12,123.222,2.002
TZXY5,115.300,0.61%,2.0%,0.2%,1.9%,0.12,16516.6,99.8%,115.571,-2.450,0.534,45,45,-,-
TZX25,227.900,0.93%,-1.4%,-0.1%,-1.5%,0.21,2790.0,100.3%,227.217,-1.401,-0.009,76,76,-,-
TZXO5,116,0.52%,-0.7%,-0.1%,-0.7%,0.55,946.0,100.4%,115.571,0.381,-0.576,199,199,-,-
TX25,1219.50,-0.97%,0.4%,0.0%,0.4%,0.56,20.8,100.8%,1210.33,0.441,-0.002,24,208,10.808,0.886
TZXD5,201.450,1.05%,2.5%,0.2%,2.4%,0.65,5618.3,98.4%,204.730,0.702,1.156,244,244,-,-
TX26,1924.00,0.47%,6.2%,0.5%,6.0%,0.77,641.2,96.9%,1986.36,1.013,4.055,24,573,19.692,1.023
TZXM6,155.300,0.26%,6.3%,0.5%,6.1%,0.90,10112.3,94.3%,164.647,1.304,4.715,350,350,-,-
TZX26,259.850,2.48%,5.4%,0.4%,5.3%,1.14,3945.9,93.8%,276.921,1.748,4.366,441,441,-,-
TZXO6,102.500,0.49%,8.1%,0.7%,7.8%,1.42,1096.8,88.7%,115.571,2.154,9.111,563,563,-,-
TZXD6,179.050,0.56%,8.4%,0.7%,8.1%,1.54,8574.8,87.5%,204.730,2.295,10.101,609,609,-,-
TX28,1798.00,0.84%,8.4%,0.7%,8.1%,1.61,14.5,90.4%,1988.51,2.387,10.352,24,1304.00,22.153,1.232
TZXM7,129.350,0.47%,9.2%,0.7%,8.8%,1.79,7985.3,84.2%,153.582,2.579,12.963,715,715,-,-
TZX27,228.250,0.55%,9.2%,0.7%,8.8%,2.02,291.8,82.4%,276.921,2.801,14.152,806,806,-,-
TZXD7,162,0.31%,9.2%,0.7%,8.8%,2.44,3671.6,79.1%,204.730,3.151,16.344,974,974,-,-
TZX28,206.750,1.77%,9.5%,0.8%,9.1%,2.93,2205.7,74.7%,276.921,3.487,19.997,1172.00,1172.00,-,-
DIP0,38110,0.45%,10.4%,0.8%,9.9%,3.34,0.0,86.0%,44335,3.733,25.974,76,3182.00,1270.57,3.334
DICP,38650,0.78%,9.9%,0.8%,9.5%,3.37,6.6,87.2%,44335,3.750,24.136,76,3182.00,1270.57,3.287
TX31,908,-0.82%,9.7%,0.8%,9.3%,3.75,0.7,76.0%,1194.04,3.948,24.238,45,2420.00,14.786,1.628
PAP0,21205,-1.83%,10.0%,0.8%,9.5%,7.25,0.0,55.6%,38166,5.166,41.803,168,4916.00,337.504,1.592
PARP,21800,-0.91%,9.6%,0.8%,9.2%,7.30,1.2,57.1%,38166,5.179,37.797,168,4916.00,337.504,1.548
CUAP,26600,-0.86%,9.9%,0.8%,9.5%,9.76,2.9,49.7%,53471,5.715,53.085,76,7565.00,876.411,3.295
