Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,238.950,0.02%,3.2%,0.3%,3.2%,0.07,133.4,99.8%,239.468,-3.519,0.464,26,26,-,-
TZXO5,118.150,0.13%,7.8%,0.6%,7.5%,0.38,1114.6,97.0%,121.802,-0.309,3.219,149,149,-,-
TX25,1226.00,-0.49%,9.9%,0.8%,9.5%,0.41,5.5,96.7%,1267.29,-0.138,4.226,159,158,11.391,0.929
TZXD5,205.900,-0.15%,9.3%,0.7%,8.9%,0.48,66.5,95.4%,215.769,0.157,4.707,194,194,-,-
TZXM6,160.400,-0.09%,10.1%,0.8%,9.6%,0.74,1441.2,92.4%,173.524,0.953,7.342,300,300,-,-
TX26,1453.50,0.03%,10.1%,0.8%,9.6%,0.87,39.9,93.2%,1558.77,1.239,7.989,159,523,15.565,1.071
TZX26,263.750,-0.06%,9.9%,0.8%,9.5%,0.97,136.6,90.4%,291.852,1.447,8.968,391,391,-,-
TZXO6,106.400,-0.37%,10.1%,0.8%,9.7%,1.27,16.4,87.4%,121.802,1.948,11.418,513,513,-,-
TZXD6,186.300,-0.13%,10.1%,0.8%,9.6%,1.39,870.7,86.3%,215.769,2.108,12.184,559,559,-,-
TZXM7,135.900,-0.15%,10.1%,0.8%,9.6%,1.65,1488.5,84.0%,161.862,2.429,14.014,665,665,-,-
TX28,1596.50,0.16%,9.7%,0.8%,9.3%,1.73,1.2,87.8%,1818.89,2.516,13.391,159,1254.00,20.429,1.280
TZX27,239.450,0.17%,10.0%,0.8%,9.6%,1.88,2.0,82.0%,291.852,2.668,15.424,756,756,-,-
TZXD7,169.650,-0.15%,10.0%,0.8%,9.5%,2.30,11.0,78.6%,215.769,3.040,17.908,924,924,-,-
TZX28,217.500,0.00%,10.1%,0.8%,9.6%,2.79,12.7,74.5%,291.852,3.398,21.102,1122.00,1122.00,-,-
DIP0,40900,-0.24%,10.2%,0.8%,9.8%,3.22,0.0,86.9%,47090,3.666,24.639,26,3132.00,1339.07,3.274
DICP,41245,-0.01%,10.0%,0.8%,9.5%,3.24,0.4,87.6%,47090,3.677,23.548,26,3132.00,1339.07,3.247
TX31,955,0.73%,9.7%,0.8%,9.3%,3.69,0.1,76.6%,1247.07,3.913,23.686,180,2370.00,15.583,1.632
PAP0,22020,-2.78%,10.4%,0.8%,9.9%,7.07,0.0,54.6%,40321,5.119,45.429,118,4866.00,355.701,1.615
PARP,22365,0.02%,10.1%,0.8%,9.7%,7.10,0.0,55.5%,40321,5.126,43.104,118,4866.00,355.701,1.590
CUAP,27985,0.02%,10.1%,0.8%,9.6%,9.57,0.0,49.4%,56606,5.679,55.127,26,7515.00,923.664,3.301
