Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.750,0.29%,37.3%,2.7%,32.1%,0.11,60.4,95.3%,128.868,-2.555,5.403,57,57,-,-
TX25,1280.00,0.63%,34.9%,2.5%,30.3%,0.15,0.7,95.0%,1346.84,-1.961,5.935,67,66,12.052,0.942
TZXD5,212.610,0.05%,29.3%,2.2%,26.0%,0.21,120.7,93.1%,228.286,-1.353,7.780,102,102,-,-
TZXM6,162,0.31%,24.7%,1.9%,22.3%,0.45,3068.1,88.2%,183.591,0.043,13.300,208,208,-,-
TX26,1451.00,0.07%,24.9%,1.9%,22.5%,0.57,30.1,87.5%,1657.43,0.455,15.410,67,431,16.468,1.135
TZX26,261,0.38%,22.9%,1.7%,20.8%,0.66,16.5,84.5%,308.783,0.744,17.593,299,299,-,-
TZXO6,101.600,0.25%,23.0%,1.7%,20.8%,0.94,7.8,78.8%,128.868,1.377,24.860,421,421,-,-
TZXD6,178,-0.28%,21.5%,1.6%,19.6%,1.05,63.7,78.0%,228.286,1.591,25.693,467,467,-,-
TZXM7,128.150,-0.85%,20.3%,1.6%,18.6%,1.30,0.6,74.8%,171.252,1.989,29.571,573,573,-,-
TX28,1518.00,-0.26%,19.5%,1.5%,18.0%,1.35,1.0,78.4%,1935.21,2.054,27.909,67,1162.00,21.614,1.424
TZX27,222.150,-1.70%,19.9%,1.5%,18.3%,1.52,1.4,71.9%,308.783,2.269,33.446,664,664,-,-
TZXD7,159.200,0.32%,17.2%,1.3%,15.9%,1.94,3.6,69.7%,228.286,2.729,34.872,832,832,-,-
TZX28,198.400,-2.02%,17.0%,1.3%,15.8%,2.41,0.5,64.3%,308.783,3.126,42.704,1030.00,1030.00,-,-
DIP0,34210,-3.55%,15.6%,1.2%,14.6%,2.99,0.0,73.8%,46385,3.527,47.737,120,3040.00,1338.05,3.911
DICP,35215,-0.27%,14.6%,1.1%,13.7%,3.05,0.1,75.9%,46385,3.563,43.331,120,3040.00,1338.05,3.800
TX31,889,-0.34%,14.5%,1.1%,13.6%,3.28,0.5,67.0%,1327.66,3.695,43.062,88,2278.00,16.487,1.855
PAP0,20080,0.00%,13.1%,1.0%,12.4%,6.50,0.0,46.9%,42848,4.963,72.832,26,4774.00,376.336,1.874
PARP,20695,0.22%,12.6%,1.0%,11.9%,6.56,0.0,48.3%,42848,4.979,67.494,26,4774.00,376.336,1.818
CUAP,25300,-0.43%,11.7%,0.9%,11.1%,9.11,0.0,42.6%,59401,5.587,82.007,120,7423.00,977.247,3.863
