Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,123.200,0.16%,-1.4%,-0.1%,-1.4%,0.24,477.3,100.3%,122.783,-1.147,-0.070,87,87,-,-
TX25,1286.00,0.23%,0.4%,0.0%,0.4%,0.26,5.6,100.4%,1281.38,-0.974,0.360,97,96,11.482,0.893
TZXD5,214.300,0.02%,4.2%,0.3%,4.1%,0.34,861.2,98.5%,217.506,-0.472,1.671,132,132,-,-
TZXM6,166.150,0.58%,8.2%,0.7%,7.9%,0.60,2863.0,95.0%,174.921,0.555,4.901,238,238,-,-
TX26,1502.00,0.60%,8.8%,0.7%,8.5%,0.71,174.9,95.3%,1576.63,0.874,5.853,97,461,15.690,1.045
TZX26,270.850,0.52%,9.6%,0.8%,9.2%,0.82,4071.3,92.1%,294.201,1.132,7.528,329,329,-,-
TZXO6,108.550,0.74%,10.5%,0.8%,10.0%,1.12,4355.9,88.4%,122.783,1.702,10.779,451,451,-,-
TZXD6,189.450,0.64%,10.7%,0.9%,10.2%,1.23,2737.5,87.1%,217.506,1.879,11.943,497,497,-,-
TZXM7,137.400,0.73%,11.0%,0.9%,10.5%,1.49,1166.7,84.2%,163.165,2.233,14.508,603,603,-,-
TX28,1604.00,0.31%,11.0%,0.9%,10.5%,1.55,25.4,87.1%,1840.51,2.311,14.646,97,1192.00,20.594,1.284
TZX27,241.950,1.23%,10.8%,0.9%,10.3%,1.71,56.4,82.2%,294.201,2.496,16.036,694,694,-,-
TZXD7,169.800,0.74%,11.1%,0.9%,10.5%,2.12,1207.1,78.1%,217.506,2.893,19.762,862,862,-,-
TZX28,216.100,0.61%,11.2%,0.9%,10.7%,2.61,25.2,73.5%,294.201,3.273,24.002,1060.00,1060.00,-,-
DIP0,36125,-0.10%,11.8%,0.9%,11.2%,3.29,0.0,82.1%,43989,3.706,32.025,150,3070.00,1274.86,3.529
DICP,36840,0.16%,11.2%,0.9%,10.6%,3.33,3.5,83.7%,43989,3.727,29.357,150,3070.00,1274.86,3.461
TX31,925.500,0.06%,11.3%,0.9%,10.8%,3.46,11.9,73.3%,1262.43,3.798,30.048,118,2308.00,15.708,1.697
PARP,21900,0.92%,10.8%,0.9%,10.3%,6.85,0.2,53.7%,40767,5.061,49.299,56,4804.00,358.564,1.637
PAP0,21970,1.01%,10.8%,0.9%,10.3%,6.86,0.0,53.9%,40767,5.062,48.805,56,4804.00,358.564,1.632
CUAP,26580,0.38%,10.5%,0.8%,10.1%,9.58,0.1,47.1%,56446,5.681,62.648,150,7453.00,931.099,3.503
