Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,660.800,0.06%,36.2%,2.6%,31.3%,0.02,3086.2,100.1%,660.293,-6.123,0.717,8,8,13.832,2.093
TZXM5,145.500,-0.14%,-0.3%,-0.0%,-0.3%,0.14,338.3,100.0%,145.444,-2.100,0.261,53,53,-,-
TC25P,5871.00,-0.31%,3.5%,0.3%,3.4%,0.22,0.0,100.1%,5863.48,-1.340,1.048,81,80,115.981,1.975
TZXY5,108.350,-0.14%,3.3%,0.3%,3.3%,0.30,23.5,99.0%,109.448,-0.746,1.248,113,113,-,-
TZX25,212.200,-0.47%,3.6%,0.3%,3.6%,0.38,1793.1,98.6%,215.178,-0.299,1.524,144,144,-,-
TZXO5,106.500,0.19%,3.8%,0.3%,3.8%,0.70,2.3,97.3%,109.448,0.845,2.141,267,267,-,-
TX25,1124.00,1.08%,4.0%,0.3%,3.9%,0.74,7.0,98.4%,1142.27,0.935,2.284,92,276,10.235,0.911
TZXD5,185.650,0.19%,5.2%,0.4%,5.1%,0.81,802.8,95.8%,193.883,1.110,3.456,312,312,-,-
TX26,1800.00,0.14%,6.3%,0.5%,6.1%,0.95,262.8,96.1%,1873.97,1.402,4.731,92,641,18.648,1.036
TZXM6,144.950,0.10%,6.6%,0.5%,6.4%,1.07,7677.8,93.0%,155.923,1.628,5.601,418,418,-,-
TZX26,239.350,0.21%,6.8%,0.5%,6.6%,1.30,219.3,91.3%,262.249,1.990,6.603,509,509,-,-
TZXO6,99.590,2.50%,5.6%,0.5%,5.5%,1.63,6.3,91.0%,109.448,2.409,5.477,631,631,-,-
TZXD6,169.500,0.15%,7.5%,0.6%,7.3%,1.72,1388.5,87.4%,193.883,2.506,9.259,677,677,-,-
TX28,1703.00,0.38%,7.5%,0.6%,7.3%,1.81,110.3,90.8%,1875.11,2.599,9.410,92,1372.00,20.980,1.232
TZXM7,124.350,0.28%,7.6%,0.6%,7.3%,1.99,104.2,85.5%,145.444,2.774,10.300,783,783,-,-
TZX27,228.200,0.75%,6.0%,0.5%,5.8%,2.26,1178.6,87.0%,262.249,3.006,7.063,874,874,-,-
TZXD7,155.100,0.03%,8.1%,0.7%,7.9%,2.64,1302.1,80.0%,193.883,3.294,13.966,1042.00,1042.00,-,-
TZX28,201.550,0.40%,8.1%,0.6%,7.8%,3.14,38.2,76.9%,262.249,3.617,15.339,1240.00,1240.00,-,-
DIP0,38160,-2.13%,8.2%,0.7%,7.9%,3.68,0.0,91.9%,41525,3.908,17.520,144,3250.00,1203.25,3.153
DICP,38695,0.90%,7.8%,0.6%,7.6%,3.70,0.6,93.2%,41525,3.923,15.829,144,3250.00,1203.25,3.110
TX31,905,-2.69%,7.9%,0.6%,7.7%,4.01,2.4,80.4%,1125.40,4.068,16.622,113,2488.00,14.002,1.547
PARP,22645,-0.07%,8.2%,0.7%,7.9%,7.55,0.5,62.3%,36341,5.239,25.261,53,4984.00,319.621,1.411
PAP0,22700,0.44%,8.2%,0.7%,7.9%,7.55,0.0,62.5%,36341,5.240,24.946,53,4984.00,319.621,1.408
CUAP,29525,-0.56%,8.1%,0.7%,7.8%,10.58,0.0,58.7%,50320,5.864,27.141,144,7633.00,829.975,2.811
