Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,148.350,0.03%,4.5%,0.4%,4.4%,0.07,3.3,99.7%,148.797,-3.542,0.551,26,26,-,-
TC25P,5967.00,-0.83%,10.2%,0.8%,9.7%,0.14,0.1,99.2%,6017.78,-2.161,1.737,54,53,118.655,1.989
TZXY5,110.850,0.05%,4.4%,0.4%,4.3%,0.22,4361.9,99.0%,111.971,-1.276,1.313,86,86,-,-
TZX25,216.950,0.23%,4.7%,0.4%,4.6%,0.30,1027.8,98.6%,220.139,-0.706,1.699,117,117,-,-
TZXO5,108,0.23%,5.7%,0.5%,5.5%,0.62,0.8,96.5%,111.971,0.615,3.261,240,240,-,-
TX25,1134.00,-0.26%,6.6%,0.5%,6.4%,0.66,0.6,96.9%,1170.30,0.720,3.941,65,249,10.471,0.923
TZXD5,185.800,-0.48%,8.8%,0.7%,8.4%,0.72,1106.4,93.7%,198.353,0.880,6.029,285,285,-,-
TX26,1806.00,-0.28%,9.1%,0.7%,8.8%,0.86,31.1,94.1%,1920.25,1.214,7.083,65,614,19.078,1.056
TZXM6,145.400,-0.07%,9.1%,0.7%,8.7%,0.98,127.1,91.1%,159.518,1.462,8.023,391,391,-,-
TZX26,240,0.13%,8.8%,0.7%,8.5%,1.21,36.3,89.5%,268.295,1.854,9.114,482,482,-,-
TZXO6,97.450,0.71%,8.8%,0.7%,8.4%,1.52,8.0,87.0%,111.971,2.273,10.711,604,604,-,-
TZXD6,169.500,-1.31%,9.2%,0.7%,8.9%,1.63,1262.0,85.5%,198.353,2.401,12.186,650,650,-,-
TX28,1702.50,-0.26%,9.3%,0.7%,8.9%,1.71,1.7,88.6%,1921.80,2.488,12.405,65,1345.00,21.463,1.261
TZXM7,123.850,-0.84%,9.3%,0.7%,8.9%,1.89,25.1,83.2%,148.797,2.680,13.748,756,756,-,-
TZX27,221.450,0.66%,8.6%,0.7%,8.3%,2.13,4.8,82.5%,268.295,2.902,13.379,847,847,-,-
TZXD7,154.900,-0.06%,9.3%,0.7%,8.9%,2.54,24.2,78.1%,198.353,3.226,17.241,1015.00,1015.00,-,-
TZX28,199.200,-1.39%,9.4%,0.8%,9.0%,3.03,1.1,74.2%,268.295,3.554,19.944,1213.00,1213.00,-,-
DIP0,38200,-0.20%,9.0%,0.7%,8.7%,3.55,0.0,89.5%,42681,3.842,20.753,117,3223.00,1230.99,3.222
DICP,38395,0.67%,8.9%,0.7%,8.5%,3.56,0.1,90.0%,42681,3.848,20.114,117,3223.00,1230.99,3.206
TX31,918.900,0.21%,8.3%,0.7%,8.0%,3.92,0.1,79.7%,1153.66,4.028,18.043,86,2461.00,14.325,1.559
PARP,21850,-0.46%,9.1%,0.7%,8.8%,7.35,0.8,58.7%,37231,5.191,33.807,26,4957.00,326.990,1.497
PAP0,21900,0.46%,9.1%,0.7%,8.8%,7.36,0.0,58.8%,37231,5.192,33.491,26,4957.00,326.990,1.493
CUAP,28000,1.65%,8.9%,0.7%,8.6%,10.22,0.0,54.2%,51617,5.799,38.727,117,7606.00,849.110,3.033
