Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,241.250,0.02%,1.9%,0.2%,1.9%,0.03,10745.6,99.9%,241.395,-4.853,0.226,13,13,-,-
TZXO5,118.200,0.04%,10.8%,0.9%,10.3%,0.33,1983.9,96.3%,122.783,-0.530,4.079,136,136,-,-
TX25,1235.50,0.12%,10.9%,0.9%,10.4%,0.38,4.2,96.7%,1278.32,-0.306,4.321,146,145,11.482,0.929
TZXD5,207.200,-0.10%,10.3%,0.8%,9.9%,0.45,1417.1,95.3%,217.506,0.010,4.971,181,181,-,-
TZXM6,161.900,0.00%,10.4%,0.8%,9.9%,0.71,5488.6,92.6%,174.921,0.866,7.314,287,287,-,-
TX26,1465.50,-0.14%,10.5%,0.8%,10.0%,0.83,373.8,93.2%,1572.45,1.161,8.089,146,510,15.690,1.071
TZX26,265.750,-0.02%,10.3%,0.8%,9.9%,0.94,491.6,90.3%,294.201,1.378,9.152,378,378,-,-
TZXO6,106.900,-0.47%,10.7%,0.8%,10.2%,1.24,2013.0,87.1%,122.783,1.891,11.951,500,500,-,-
TZXD6,187.800,-0.13%,10.3%,0.8%,9.9%,1.35,2231.4,86.3%,217.506,2.060,12.347,546,546,-,-
TZXM7,136.550,-0.65%,10.5%,0.8%,10.0%,1.61,83.4,83.7%,163.165,2.386,14.574,652,652,-,-
TX28,1600.00,0.03%,10.3%,0.8%,9.8%,1.69,9.7,87.2%,1835.02,2.470,14.252,146,1241.00,20.594,1.287
TZX27,240.950,-0.10%,10.3%,0.8%,9.9%,1.84,9.3,81.9%,294.201,2.631,15.822,743,743,-,-
TZXD7,171,-0.29%,10.1%,0.8%,9.7%,2.26,121.3,78.6%,217.506,3.012,18.129,911,911,-,-
TZX28,219.400,-0.50%,10.2%,0.8%,9.7%,2.75,560.4,74.6%,294.201,3.375,21.247,1109.00,1109.00,-,-
DICP,41500,-0.49%,10.1%,0.8%,9.7%,3.20,2.1,87.2%,47567,3.650,24.054,13,3119.00,1349.85,3.253
DIP0,41580,0.10%,10.1%,0.8%,9.6%,3.20,0.0,87.4%,47567,3.653,23.804,13,3119.00,1349.85,3.246
TX31,951,-0.21%,10.1%,0.8%,9.7%,3.63,0.7,75.6%,1258.25,3.887,25.500,167,2357.00,15.708,1.652
PARP,22390,-0.04%,10.3%,0.8%,9.8%,7.05,0.4,55.1%,40671,5.112,44.503,105,4853.00,358.564,1.601
PAP0,22400,0.20%,10.3%,0.8%,9.8%,7.05,0.7,55.1%,40671,5.113,44.436,105,4853.00,358.564,1.601
CUAP,27850,-0.11%,10.3%,0.8%,9.8%,9.48,0.3,48.7%,57129,5.660,57.766,13,7502.00,931.099,3.343
