Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,119.950,-1.03%,42.4%,3.0%,35.8%,0.13,47.8,93.8%,127.862,-2.317,7.047,67,67,-,-
TX25,1263.00,-1.14%,33.1%,2.4%,29.0%,0.18,2.3,94.6%,1335.73,-1.687,6.519,77,76,11.958,0.947
TZXD5,205.750,-1.32%,37.2%,2.7%,32.0%,0.22,689.4,90.8%,226.504,-1.287,10.519,112,112,-,-
TZXM6,154.700,-2.03%,31.6%,2.3%,27.8%,0.45,1620.1,84.9%,182.158,0.030,17.730,218,218,-,-
TX26,1384.00,-1.56%,31.4%,2.3%,27.6%,0.57,115.4,84.2%,1643.68,0.458,20.036,77,441,16.340,1.181
TZX26,251.950,-0.51%,26.1%,2.0%,23.4%,0.67,631.9,82.2%,306.373,0.757,20.828,309,309,-,-
TZXO6,97.100,-3.09%,26.3%,2.0%,23.6%,0.93,4527.9,75.9%,127.862,1.371,29.583,431,431,-,-
TZXD6,171,-2.56%,24.1%,1.8%,21.7%,1.05,6971.4,75.5%,226.504,1.592,29.755,477,477,-,-
TZXM7,123.300,-3.07%,22.3%,1.7%,20.3%,1.30,5262.7,72.6%,169.916,1.991,33.545,583,583,-,-
TX28,1485.00,-1.36%,20.3%,1.5%,18.6%,1.36,8.9,77.4%,1919.04,2.074,29.615,77,1172.00,21.446,1.444
TZX27,221.050,-2.62%,19.4%,1.5%,17.8%,1.54,4.0,72.2%,306.373,2.304,32.896,674,674,-,-
TZXD7,151.950,-2.69%,18.9%,1.5%,17.5%,1.94,144.8,67.1%,226.504,2.724,40.113,842,842,-,-
TZX28,193.100,-4.41%,17.6%,1.4%,16.3%,2.42,81.0,63.0%,306.373,3.134,45.321,1040.00,1040.00,-,-
DIP0,33095,-4.60%,16.4%,1.3%,15.3%,2.97,0.0,72.0%,45957,3.517,51.439,130,3050.00,1327.60,4.011
DICP,33895,-0.63%,15.5%,1.2%,14.5%,3.02,0.6,73.8%,45957,3.546,47.702,130,3050.00,1327.60,3.917
TX31,888.100,0.01%,14.1%,1.1%,13.3%,3.31,1.0,67.5%,1316.48,3.716,41.841,98,2288.00,16.358,1.842
PARP,20220,-1.12%,12.8%,1.0%,12.1%,6.56,0.1,47.6%,42495,4.980,69.855,36,4784.00,373.399,1.847
PAP0,20545,0.22%,12.6%,1.0%,11.9%,6.59,0.0,48.3%,42495,4.989,67.063,36,4784.00,373.399,1.817
CUAP,24665,-0.52%,11.9%,0.9%,11.3%,9.08,0.0,41.9%,58889,5.581,85.080,130,7433.00,969.621,3.931
