Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6179.00,-0.18%,55.4%,3.7%,44.9%,0.03,0.0,99.2%,6228.45,-4.985,1.904,17,16,123.222,1.994
TZXY5,114.900,0.61%,3.4%,0.3%,3.4%,0.12,9217.0,99.6%,115.394,-2.394,0.734,49,49,-,-
TZX25,225.900,0.58%,2.1%,0.2%,2.0%,0.21,658.0,99.6%,226.870,-1.416,0.732,80,80,-,-
TZXO5,113.800,1.70%,2.6%,0.2%,2.5%,0.53,329.5,98.6%,115.394,0.340,1.209,203,203,-,-
TX25,1188.00,0.30%,4.9%,0.4%,4.8%,0.56,22.2,98.3%,1208.35,0.418,2.503,28,212,10.792,0.908
TZXD5,199,2.84%,4.1%,0.3%,4.0%,0.64,2324.3,97.3%,204.417,0.688,2.252,248,248,-,-
TX26,1892.00,1.10%,8.2%,0.7%,7.9%,0.76,345.0,95.4%,1983.11,0.994,5.663,28,577,19.662,1.039
TZXM6,152.950,2.17%,7.8%,0.6%,7.5%,0.89,2752.7,93.0%,164.395,1.289,6.171,354,354,-,-
TZX26,249.900,1.79%,8.7%,0.7%,8.4%,1.11,1093.5,90.4%,276.498,1.700,8.409,445,445,-,-
TZXO6,100.850,3.44%,9.1%,0.7%,8.7%,1.42,20.5,87.4%,115.394,2.144,10.728,567,567,-,-
TZXD6,173.500,2.09%,10.3%,0.8%,9.9%,1.52,2842.3,84.9%,204.417,2.269,13.486,613,613,-,-
TX28,1739.50,1.02%,10.5%,0.8%,10.0%,1.58,5.3,87.6%,1985.22,2.348,13.950,28,1308.00,22.119,1.272
TZXM7,125.150,1.38%,10.9%,0.9%,10.4%,1.77,2480.2,81.6%,153.347,2.555,16.617,719,719,-,-
TZX27,218.950,1.37%,11.1%,0.9%,10.6%,1.99,18.4,79.2%,276.498,2.773,18.875,810,810,-,-
TZXD7,154.400,3.07%,11.1%,0.9%,10.6%,2.40,790.3,75.5%,204.417,3.123,21.954,978,978,-,-
TZX28,197,2.60%,11.1%,0.9%,10.6%,2.89,422.0,71.2%,276.498,3.464,25.813,1176.00,1176.00,-,-
DIP0,35800,-2.98%,12.3%,1.0%,11.7%,3.22,0.0,80.9%,44254,3.663,34.230,80,3186.00,1268.63,3.544
DICP,36750,0.22%,11.5%,0.9%,10.9%,3.28,5.9,83.0%,44254,3.695,30.600,80,3186.00,1268.63,3.452
TX31,878.700,2.29%,10.6%,0.8%,10.1%,3.73,0.1,73.7%,1192.05,3.933,28.231,49,2424.00,14.763,1.680
PARP,20300,0.40%,10.6%,0.8%,10.1%,7.18,0.1,53.3%,38104,5.148,48.063,172,4920.00,336.988,1.660
PAP0,21700,0.00%,9.6%,0.8%,9.2%,7.30,1.1,56.9%,38104,5.179,38.180,172,4920.00,336.988,1.553
CUAP,25395,1.89%,10.4%,0.8%,9.9%,9.60,0.1,47.6%,53380,5.684,60.608,80,7569.00,875.071,3.446
