Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.800,-0.20%,-0.1%,-0.0%,-0.1%,0.23,495.1,100.0%,122.783,-1.195,0.264,86,86,-,-
TX25,1292.50,0.51%,-1.5%,-0.1%,-1.5%,0.26,0.3,100.9%,1281.45,-0.976,-0.147,96,95,11.482,0.888
TZXD5,214.300,0.09%,4.3%,0.3%,4.2%,0.34,541.2,98.5%,217.506,-0.487,1.675,131,131,-,-
TZXM6,166,-0.06%,8.4%,0.7%,8.1%,0.60,1027.1,94.9%,174.921,0.544,5.005,237,237,-,-
TX26,1499.00,-0.27%,9.1%,0.7%,8.8%,0.71,27.7,95.1%,1576.72,0.863,6.076,96,460,15.690,1.047
TZX26,268.750,-0.72%,10.6%,0.8%,10.1%,0.81,116.2,91.3%,294.201,1.110,8.393,328,328,-,-
TZXO6,108.250,-0.18%,10.8%,0.9%,10.3%,1.11,9.9,88.2%,122.783,1.694,11.103,450,450,-,-
TZXD6,189.350,-0.03%,10.8%,0.9%,10.3%,1.22,652.9,87.1%,217.506,1.874,12.015,496,496,-,-
TZXM7,137.250,0.00%,11.1%,0.9%,10.6%,1.48,9.9,84.1%,163.165,2.228,14.649,602,602,-,-
TX28,1608.50,0.16%,10.8%,0.9%,10.3%,1.55,3.8,87.4%,1840.62,2.311,14.332,96,1191.00,20.594,1.280
TZX27,241.900,-0.02%,10.9%,0.9%,10.4%,1.71,2.7,82.2%,294.201,2.492,16.074,693,693,-,-
TZXD7,168.300,-0.85%,11.5%,0.9%,10.9%,2.11,347.1,77.4%,217.506,2.884,20.865,861,861,-,-
TZX28,216.200,-0.23%,11.2%,0.9%,10.7%,2.61,401.2,73.5%,294.201,3.271,23.961,1059.00,1059.00,-,-
DIP0,36250,0.14%,11.7%,0.9%,11.1%,3.30,0.0,82.4%,43997,3.708,31.573,149,3069.00,1274.86,3.517
DICP,36895,-0.26%,11.1%,0.9%,10.6%,3.33,16.2,83.9%,43997,3.727,29.178,149,3069.00,1274.86,3.455
TX31,921.500,-0.16%,11.5%,0.9%,10.9%,3.45,0.1,73.0%,1262.52,3.794,30.646,117,2307.00,15.708,1.705
PAP0,21980,0.83%,10.8%,0.9%,10.3%,6.86,0.0,53.9%,40769,5.062,48.764,55,4803.00,358.564,1.631
PARP,22105,-0.29%,10.7%,0.8%,10.2%,6.87,0.2,54.2%,40769,5.065,47.891,55,4803.00,358.564,1.622
CUAP,26665,0.28%,10.5%,0.8%,10.0%,9.59,0.1,47.2%,56451,5.682,62.127,149,7452.00,931.099,3.492
